裔,22,22,5672,n,名詞,人,関係,*,*,裔,NOUN,*,posterity
裕,109,109,6742,v,動詞,描写,形質,*,*,裕,VERB,Degree=Pos,abundant
裘,18,18,8072,n,名詞,人,名,*,*,裘,PROPN,NameType=Giv,[given-name]
裘,29,29,4985,n,名詞,可搬,道具,*,*,裘,NOUN,*,fur
补,117,117,4684,v,動詞,行為,動作,*,*,補/补,VERB,*,mend
補,117,117,4684,v,動詞,行為,動作,*,*,補/补,VERB,*,mend
裏,35,35,3127,n,名詞,固定物,関係,*,*,裡/里,NOUN,Case=Loc,inside
裡,35,35,3127,n,名詞,固定物,関係,*,*,裡/里,NOUN,Case=Loc,inside
裨,19,19,8266,n,名詞,人,姓氏,*,*,裨,PROPN,NameType=Sur,[surname]
裳,29,29,5467,n,名詞,可搬,道具,*,*,裳,NOUN,*,lower-garment
裸,117,117,4692,v,動詞,行為,動作,*,*,裸,VERB,*,naked
裹,117,117,4692,v,動詞,行為,動作,*,*,裹,VERB,*,wrap-around
裼,117,117,4692,v,動詞,行為,動作,*,*,裼,VERB,*,bare-the-upper-body
複,109,109,5353,v,動詞,描写,形質,*,*,複/复,VERB,Degree=Pos,doubled
褊,111,111,5210,v,動詞,描写,量,*,*,褊,VERB,Degree=Pos,narrow
亵,29,29,5370,n,名詞,可搬,道具,*,*,褻/亵,NOUN,*,undergarment
褻,29,29,5370,n,名詞,可搬,道具,*,*,褻/亵,NOUN,*,undergarment
亵,121,121,5035,v,動詞,行為,態度,*,*,褻/亵,VERB,*,intimate
褻,121,121,5035,v,動詞,行為,態度,*,*,褻/亵,VERB,*,intimate
襁,117,117,4692,v,動詞,行為,動作,*,*,襁,VERB,*,carry-baby
襄,16,16,5569,n,名詞,人,その他の人名,*,*,襄,PROPN,NameType=Prs,Xiang
襄,117,117,6763,v,動詞,行為,動作,*,*,襄,VERB,*,rise-up
襜,29,29,5572,n,名詞,可搬,道具,*,*,襜,NOUN,*,apron
襟,29,29,5572,n,名詞,可搬,道具,*,*,襟,NOUN,*,lapel
袭,117,117,2631,v,動詞,行為,動作,*,*,襲/袭,VERB,*,cover
襲,117,117,2631,v,動詞,行為,動作,*,*,襲/袭,VERB,*,cover
西,18,18,7798,n,名詞,人,名,*,*,西,PROPN,NameType=Giv,[given-name]
西,35,35,3705,n,名詞,固定物,関係,*,*,西,NOUN,Case=Loc,west
西,123,123,6370,v,動詞,行為,移動,*,*,西,VERB,*,go-west
西伯,16,16,9055,n,名詞,人,その他の人名,*,*,西伯,PROPN,NameType=Prs,Xibo
西子,18,18,7274,n,名詞,人,名,*,*,西子,PROPN,NameType=Giv,[given-name]
要,9,9,5116,n,名詞,不可譲,身体,*,*,要,NOUN,*,waist
要,117,117,4563,v,動詞,行為,動作,*,*,要,VERB,*,demand
覆,117,117,4693,v,動詞,行為,動作,*,*,覆,VERB,*,cover-over
見,100,100,7440,v,助動詞,受動,*,*,*,見/见,AUX,Voice=Pass,[PASS]
见,100,100,7440,v,助動詞,受動,*,*,*,見/见,AUX,Voice=Pass,[PASS]
見,117,117,3479,v,動詞,行為,動作,*,*,見/见,VERB,*,see
见,117,117,3479,v,動詞,行為,動作,*,*,見/见,VERB,*,see
規,29,29,5665,n,名詞,可搬,道具,*,*,規/规,NOUN,*,compasses
规,29,29,5665,n,名詞,可搬,道具,*,*,規/规,NOUN,*,compasses
覩,117,117,4692,v,動詞,行為,動作,*,*,覩/睹,VERB,*,observe
亲,22,22,5999,n,名詞,人,関係,*,*,親/亲,NOUN,*,parent
親,22,22,5999,n,名詞,人,関係,*,*,親/亲,NOUN,*,parent
亲,121,121,4425,v,動詞,行為,態度,*,*,親/亲,VERB,*,intimate
親,121,121,4425,v,動詞,行為,態度,*,*,親/亲,VERB,*,intimate
覲,112,112,4645,v,動詞,行為,交流,*,*,覲/觐,VERB,*,have-audience-with-a-superior
觐,112,112,4645,v,動詞,行為,交流,*,*,覲/觐,VERB,*,have-audience-with-a-superior
覚,117,117,4845,v,動詞,行為,動作,*,*,覺/觉,VERB,*,realize
覺,117,117,4845,v,動詞,行為,動作,*,*,覺/觉,VERB,*,realize
觉,117,117,4845,v,動詞,行為,動作,*,*,覺/觉,VERB,*,realize
覧,117,117,4229,v,動詞,行為,動作,*,*,覽/览,VERB,*,scan
覽,117,117,4229,v,動詞,行為,動作,*,*,覽/览,VERB,*,scan
览,117,117,4229,v,動詞,行為,動作,*,*,覽/览,VERB,*,scan
覿,112,112,5058,v,動詞,行為,交流,*,*,覿/觌,VERB,*,meet
觌,112,112,5058,v,動詞,行為,交流,*,*,覿/觌,VERB,*,meet
観,117,117,2726,v,動詞,行為,動作,*,*,觀/观,VERB,*,view
觀,117,117,2726,v,動詞,行為,動作,*,*,觀/观,VERB,*,view
观,117,117,2726,v,動詞,行為,動作,*,*,觀/观,VERB,*,view
角,9,9,4866,n,名詞,不可譲,身体,*,*,角,NOUN,*,horn
角招,12,12,5706,n,名詞,主体,書物,*,*,角招,NOUN,*,[book-name]
觚,29,29,5572,n,名詞,可搬,道具,*,*,觚,NOUN,*,ritual-wine-vessel
解,26,26,6939,n,名詞,可搬,伝達,*,*,解,NOUN,*,analysis
解,117,117,4385,v,動詞,行為,動作,*,*,解,VERB,*,untie
觫,110,110,5087,v,動詞,描写,態度,*,*,觫,VERB,Degree=Pos,fearful
觳,110,110,5087,v,動詞,描写,態度,*,*,觳,VERB,Degree=Pos,fearful
觞,29,29,5573,n,名詞,可搬,道具,*,*,觴/觞,NOUN,*,wine-cup
觴,29,29,5573,n,名詞,可搬,道具,*,*,觴/觞,NOUN,*,wine-cup
触,117,117,4692,v,動詞,行為,動作,*,*,觸/触,VERB,*,touch
觸,117,117,4692,v,動詞,行為,動作,*,*,觸/触,VERB,*,touch
言,1,1,6666,n,代名詞,人称,他,*,*,言,PRON,Person=1|PronType=Prs,[1PRON]
言,19,19,7134,n,名詞,人,姓氏,*,*,言,PROPN,NameType=Sur,[surname]
言,26,26,3021,n,名詞,可搬,伝達,*,*,言,NOUN,*,speech
言,86,86,8557,v,副詞,時相,緊接,*,*,言,ADV,AdvType=Tim,instantly
言,113,113,2492,v,動詞,行為,伝達,*,*,言,VERB,*,speak
計,26,26,6417,n,名詞,可搬,伝達,*,*,計/计,NOUN,*,calculation
计,26,26,6417,n,名詞,可搬,伝達,*,*,計/计,NOUN,*,calculation
訊,113,113,5120,v,動詞,行為,伝達,*,*,訊/讯,VERB,*,ask
讯,113,113,5120,v,動詞,行為,伝達,*,*,訊/讯,VERB,*,ask
討,112,112,4895,v,動詞,行為,交流,*,*,討/讨,VERB,*,punish
讨,112,112,4895,v,動詞,行為,交流,*,*,討/讨,VERB,*,punish
訐,117,117,4692,v,動詞,行為,動作,*,*,訐/讦,VERB,*,denounce
讦,117,117,4692,v,動詞,行為,動作,*,*,訐/讦,VERB,*,denounce
訑,121,121,4830,v,動詞,行為,態度,*,*,訑/𫍙,VERB,*,self-satisfied
𧦧,121,121,-2881,v,動詞,行為,態度,*,*,訑/𫍙,VERB,*,self-satisfied
𫍙,121,121,-2881,v,動詞,行為,態度,*,*,訑/𫍙,VERB,*,self-satisfied
訒,110,110,5087,v,動詞,描写,態度,*,*,訒/讱,VERB,Degree=Pos,stammer
讱,110,110,5087,v,動詞,描写,態度,*,*,訒/讱,VERB,Degree=Pos,stammer
訓,112,112,5587,v,動詞,行為,交流,*,*,訓/训,VERB,*,instruct
训,112,112,5587,v,動詞,行為,交流,*,*,訓/训,VERB,*,instruct
訕,113,113,5118,v,動詞,行為,伝達,*,*,訕/讪,VERB,*,ridicule
讪,113,113,5118,v,動詞,行為,伝達,*,*,訕/讪,VERB,*,ridicule
托,113,113,5122,v,動詞,行為,伝達,*,*,託/托,VERB,*,entrust
託,113,113,5122,v,動詞,行為,伝達,*,*,託/托,VERB,*,entrust
記,53,53,7249,p,助詞,句末,*,*,*,記/记,PART,*,[filler-character]
记,53,53,7249,p,助詞,句末,*,*,*,記/记,PART,*,[filler-character]
記,117,117,3719,v,動詞,行為,動作,*,*,記/记,VERB,*,record
记,117,117,3719,v,動詞,行為,動作,*,*,記/记,VERB,*,record
訟,112,112,4896,v,動詞,行為,交流,*,*,訟/讼,VERB,*,sue
讼,112,112,4896,v,動詞,行為,交流,*,*,訟/讼,VERB,*,sue
䜣,110,110,5087,v,動詞,描写,態度,*,*,訢/䜣,VERB,Degree=Pos,happy
訢,110,110,5087,v,動詞,描写,態度,*,*,訢/䜣,VERB,Degree=Pos,happy
訥,113,113,5575,v,動詞,行為,伝達,*,*,訥/讷,VERB,*,slow-of-speech
讷,113,113,5575,v,動詞,行為,伝達,*,*,訥/讷,VERB,*,slow-of-speech
訪,112,112,4895,v,動詞,行為,交流,*,*,訪/访,VERB,*,enquire
访,112,112,4895,v,動詞,行為,交流,*,*,訪/访,VERB,*,enquire
設,124,124,5220,v,動詞,行為,設置,*,*,設/设,VERB,*,set-up
设,124,124,5220,v,動詞,行為,設置,*,*,設/设,VERB,*,set-up
許,11,11,9014,n,名詞,主体,国名,*,*,許/许,PROPN,Case=Loc|NameType=Nat,[country-name]
许,11,11,9014,n,名詞,主体,国名,*,*,許/许,PROPN,Case=Loc|NameType=Nat,[country-name]
許,19,19,6634,n,名詞,人,姓氏,*,*,許/许,PROPN,NameType=Sur,[surname]
许,19,19,6634,n,名詞,人,姓氏,*,*,許/许,PROPN,NameType=Sur,[surname]
許,121,121,5190,v,動詞,行為,態度,*,*,許/许,VERB,*,permit
许,121,121,5190,v,動詞,行為,態度,*,*,許/许,VERB,*,permit
許子,21,21,4766,n,名詞,人,複合的人名,*,*,許子/许子,PROPN,NameType=Prs,Xuzi
许子,21,21,4766,n,名詞,人,複合的人名,*,*,許子/许子,PROPN,NameType=Prs,Xuzi
訴,113,113,5118,v,動詞,行為,伝達,*,*,訴/诉,VERB,*,tell
诉,113,113,5118,v,動詞,行為,伝達,*,*,訴/诉,VERB,*,tell
詐,121,121,4829,v,動詞,行為,態度,*,*,詐/诈,VERB,*,deceive
诈,121,121,4829,v,動詞,行為,態度,*,*,詐/诈,VERB,*,deceive
詒,117,117,4693,v,動詞,行為,動作,*,*,詒/诒,VERB,*,hand-down
诒,117,117,4693,v,動詞,行為,動作,*,*,詒/诒,VERB,*,hand-down
詔,113,113,5133,v,動詞,行為,伝達,*,*,詔/诏,VERB,*,instruct
诏,113,113,5133,v,動詞,行為,伝達,*,*,詔/诏,VERB,*,instruct
詖,110,110,5087,v,動詞,描写,態度,*,*,詖/诐,VERB,Degree=Pos,one-sided
诐,110,110,5087,v,動詞,描写,態度,*,*,詖/诐,VERB,Degree=Pos,one-sided
詘,105,105,4602,v,動詞,変化,性質,*,*,詘/诎,VERB,*,bent
诎,105,105,4602,v,動詞,変化,性質,*,*,詘/诎,VERB,*,bent
詞,26,26,6411,n,名詞,可搬,伝達,*,*,詞/词,NOUN,*,word
词,26,26,6411,n,名詞,可搬,伝達,*,*,詞/词,NOUN,*,word
咏,113,113,5106,v,動詞,行為,伝達,*,*,詠/咏,VERB,*,chant
詠,113,113,5106,v,動詞,行為,伝達,*,*,詠/咏,VERB,*,chant
詢,113,113,5913,v,動詞,行為,伝達,*,*,詢/询,VERB,*,enquire
询,113,113,5913,v,動詞,行為,伝達,*,*,詢/询,VERB,*,enquire
詣,123,123,5171,v,動詞,行為,移動,*,*,詣/诣,VERB,*,come-to
诣,123,123,5171,v,動詞,行為,移動,*,*,詣/诣,VERB,*,come-to
試,117,117,4693,v,動詞,行為,動作,*,*,試/试,VERB,*,try
试,117,117,4693,v,動詞,行為,動作,*,*,試/试,VERB,*,try
詩,12,12,4339,n,名詞,主体,書物,*,*,詩/诗,NOUN,*,[book-name]
诗,12,12,4339,n,名詞,主体,書物,*,*,詩/诗,NOUN,*,[book-name]
詩,26,26,5599,n,名詞,可搬,伝達,*,*,詩/诗,NOUN,*,poetry
诗,26,26,5599,n,名詞,可搬,伝達,*,*,詩/诗,NOUN,*,poetry
詬,121,121,4829,v,動詞,行為,態度,*,*,詬/诟,VERB,*,shame
诟,121,121,4829,v,動詞,行為,態度,*,*,詬/诟,VERB,*,shame
詭,109,109,5344,v,動詞,描写,形質,*,*,詭/诡,VERB,Degree=Pos,deceptive
诡,109,109,5344,v,動詞,描写,形質,*,*,詭/诡,VERB,Degree=Pos,deceptive
詰,113,113,5119,v,動詞,行為,伝達,*,*,詰/诘,VERB,*,question
诘,113,113,5119,v,動詞,行為,伝達,*,*,詰/诘,VERB,*,question
話,26,26,6409,n,名詞,可搬,伝達,*,*,話/话,NOUN,*,speech
话,26,26,6409,n,名詞,可搬,伝達,*,*,話/话,NOUN,*,speech
該,117,117,5153,v,動詞,行為,動作,*,*,該/该,VERB,*,complete
该,117,117,5153,v,動詞,行為,動作,*,*,該/该,VERB,*,complete
詳,18,18,8112,n,名詞,人,名,*,*,詳/详,PROPN,NameType=Giv,[given-name]
详,18,18,8112,n,名詞,人,名,*,*,詳/详,PROPN,NameType=Giv,[given-name]
詳,109,109,4789,v,動詞,描写,形質,*,*,詳/详,VERB,Degree=Pos,detailed
详,109,109,4789,v,動詞,描写,形質,*,*,詳/详,VERB,Degree=Pos,detailed
誄,23,23,5180,n,名詞,制度,儀礼,*,*,誄/诔,NOUN,*,eulogy-for-the-dead
诔,23,23,5180,n,名詞,制度,儀礼,*,*,誄/诔,NOUN,*,eulogy-for-the-dead
誅,112,112,4895,v,動詞,行為,交流,*,*,誅/诛,VERB,*,execute
诛,112,112,4895,v,動詞,行為,交流,*,*,誅/诛,VERB,*,execute
誓,117,117,4761,v,動詞,行為,動作,*,*,誓,VERB,*,oath
誕,106,106,4604,v,動詞,変化,生物,*,*,誕/诞,VERB,*,give-birth
诞,106,106,4604,v,動詞,変化,生物,*,*,誕/诞,VERB,*,give-birth
誘,112,112,3636,v,動詞,行為,交流,*,*,誘/诱,VERB,*,lead
诱,112,112,3636,v,動詞,行為,交流,*,*,誘/诱,VERB,*,lead
語,26,26,6316,n,名詞,可搬,伝達,*,*,語/语,NOUN,*,word
语,26,26,6316,n,名詞,可搬,伝達,*,*,語/语,NOUN,*,word
語,113,113,5541,v,動詞,行為,伝達,*,*,語/语,VERB,*,tell
语,113,113,5541,v,動詞,行為,伝達,*,*,語/语,VERB,*,tell
誠,44,44,5725,n,名詞,描写,態度,*,*,誠/诚,NOUN,*,sincere
诚,44,44,5725,n,名詞,描写,態度,*,*,誠/诚,NOUN,*,sincere
誠,110,110,3684,v,動詞,描写,態度,*,*,誠/诚,VERB,Degree=Pos,sincere
诚,110,110,3684,v,動詞,描写,態度,*,*,誠/诚,VERB,Degree=Pos,sincere
誣,112,112,4895,v,動詞,行為,交流,*,*,誣/诬,VERB,*,accuse-falsely
诬,112,112,4895,v,動詞,行為,交流,*,*,誣/诬,VERB,*,accuse-falsely
誤,121,121,4829,v,動詞,行為,態度,*,*,誤/误,VERB,*,mistake
误,121,121,4829,v,動詞,行為,態度,*,*,誤/误,VERB,*,mistake
誦,113,113,4899,v,動詞,行為,伝達,*,*,誦/诵,VERB,*,chant
诵,113,113,4899,v,動詞,行為,伝達,*,*,誦/诵,VERB,*,chant
誨,113,113,5855,v,動詞,行為,伝達,*,*,誨/诲,VERB,*,teach
诲,113,113,5855,v,動詞,行為,伝達,*,*,誨/诲,VERB,*,teach
說,18,18,7939,n,名詞,人,名,*,*,說/说,PROPN,NameType=Giv,[given-name]
説,18,18,7939,n,名詞,人,名,*,*,說/说,PROPN,NameType=Giv,[given-name]
说,18,18,7939,n,名詞,人,名,*,*,說/说,PROPN,NameType=Giv,[given-name]
說,26,26,6133,n,名詞,可搬,伝達,*,*,說/说,NOUN,*,theory
説,26,26,6133,n,名詞,可搬,伝達,*,*,說/说,NOUN,*,theory
说,26,26,6133,n,名詞,可搬,伝達,*,*,說/说,NOUN,*,theory
說,113,113,4452,v,動詞,行為,伝達,*,*,說/说,VERB,*,explain
説,113,113,4452,v,動詞,行為,伝達,*,*,說/说,VERB,*,explain
说,113,113,4452,v,動詞,行為,伝達,*,*,說/说,VERB,*,explain
說,121,121,5397,v,動詞,行為,態度,*,*,說/说,VERB,*,relaxed
説,121,121,5397,v,動詞,行為,態度,*,*,說/说,VERB,*,relaxed
说,121,121,5397,v,動詞,行為,態度,*,*,說/说,VERB,*,relaxed
誰,5,5,4935,n,代名詞,疑問,*,*,*,誰/谁,PRON,PronType=Int,who
谁,5,5,4935,n,代名詞,疑問,*,*,*,誰/谁,PRON,PronType=Int,who
誶,117,117,4692,v,動詞,行為,動作,*,*,誶/谇,VERB,*,reprimand
谇,117,117,4692,v,動詞,行為,動作,*,*,誶/谇,VERB,*,reprimand
訚,110,110,5087,v,動詞,描写,態度,*,*,誾/訚,VERB,Degree=Pos,affable-but-respectful
誾,110,110,5087,v,動詞,描写,態度,*,*,誾/訚,VERB,Degree=Pos,affable-but-respectful
調,46,46,6207,n,名詞,時,*,*,*,調/调,NOUN,Case=Tem,morning
调,46,46,6207,n,名詞,時,*,*,*,調/调,NOUN,Case=Tem,morning
調,117,117,3177,v,動詞,行為,動作,*,*,調/调,VERB,*,tune
调,117,117,3177,v,動詞,行為,動作,*,*,調/调,VERB,*,tune
諂,121,121,4829,v,動詞,行為,態度,*,*,諂/谄,VERB,*,flatter
谄,121,121,4829,v,動詞,行為,態度,*,*,諂/谄,VERB,*,flatter
諄,110,110,5087,v,動詞,描写,態度,*,*,諄/谆,VERB,Degree=Pos,ernest
谆,110,110,5087,v,動詞,描写,態度,*,*,諄/谆,VERB,Degree=Pos,ernest
談,113,113,5118,v,動詞,行為,伝達,*,*,談/谈,VERB,*,talk
谈,113,113,5118,v,動詞,行為,伝達,*,*,談/谈,VERB,*,talk
請,112,112,4895,v,動詞,行為,交流,*,*,請/请,VERB,*,request
请,112,112,4895,v,動詞,行為,交流,*,*,請/请,VERB,*,request
諑,121,121,4829,v,動詞,行為,態度,*,*,諑/诼,VERB,*,blame
诼,121,121,4829,v,動詞,行為,態度,*,*,諑/诼,VERB,*,blame
諒,121,121,4860,v,動詞,行為,態度,*,*,諒/谅,VERB,*,trust
谅,121,121,4860,v,動詞,行為,態度,*,*,諒/谅,VERB,*,trust
論,112,112,5177,v,動詞,行為,交流,*,*,論/论,VERB,*,discuss
论,112,112,5177,v,動詞,行為,交流,*,*,論/论,VERB,*,discuss
論語,12,12,5506,n,名詞,主体,書物,*,*,論語/论语,NOUN,*,[book-name]
论语,12,12,5506,n,名詞,主体,書物,*,*,論語/论语,NOUN,*,[book-name]
諛,121,121,4829,v,動詞,行為,態度,*,*,諛/谀,VERB,*,flatter
谀,121,121,4829,v,動詞,行為,態度,*,*,諛/谀,VERB,*,flatter
諟,117,117,4692,v,動詞,行為,動作,*,*,諟/𬤊,VERB,*,verify
𬤊,117,117,-3073,v,動詞,行為,動作,*,*,諟/𬤊,VERB,*,verify
諠,117,117,4692,v,動詞,行為,動作,*,*,諠/喧,VERB,*,clamour
諡,7,7,7211,n,名詞,不可譲,属性,*,*,諡/谥,NOUN,*,posthumous-name
諫,113,113,3137,v,動詞,行為,伝達,*,*,諫/谏,VERB,*,remonstrate
谏,113,113,3137,v,動詞,行為,伝達,*,*,諫/谏,VERB,*,remonstrate
諱,121,121,4832,v,動詞,行為,態度,*,*,諱/讳,VERB,*,avoid
讳,121,121,4832,v,動詞,行為,態度,*,*,諱/讳,VERB,*,avoid
諺,26,26,6410,n,名詞,可搬,伝達,*,*,諺/谚,NOUN,*,proverb
谚,26,26,6410,n,名詞,可搬,伝達,*,*,諺/谚,NOUN,*,proverb
諾,112,112,4895,v,動詞,行為,交流,*,*,諾/诺,VERB,*,agree
诺,112,112,4895,v,動詞,行為,交流,*,*,諾/诺,VERB,*,agree
謀,117,117,4788,v,動詞,行為,動作,*,*,謀/谋,VERB,*,plan
谋,117,117,4788,v,動詞,行為,動作,*,*,謀/谋,VERB,*,plan
謂,113,113,4070,v,動詞,行為,伝達,*,*,謂/谓,VERB,*,speak-to
谓,113,113,4070,v,動詞,行為,伝達,*,*,謂/谓,VERB,*,speak-to
謇,110,110,5097,v,動詞,描写,態度,*,*,謇,VERB,Degree=Pos,stammer
謗,112,112,4895,v,動詞,行為,交流,*,*,謗/谤,VERB,*,slander
谤,112,112,4895,v,動詞,行為,交流,*,*,謗/谤,VERB,*,slander
謙,121,121,5057,v,動詞,行為,態度,*,*,謙/谦,VERB,*,modest
谦,121,121,5057,v,動詞,行為,態度,*,*,謙/谦,VERB,*,modest
謚,23,23,5186,n,名詞,制度,儀礼,*,*,謚/谥,NOUN,*,posthumous-name
谥,23,23,5186,n,名詞,制度,儀礼,*,*,謚/谥,NOUN,*,posthumous-name
講,112,112,4897,v,動詞,行為,交流,*,*,講/讲,VERB,*,discuss
讲,112,112,4897,v,動詞,行為,交流,*,*,講/讲,VERB,*,discuss
謝,112,112,5502,v,動詞,行為,交流,*,*,謝/谢,VERB,*,excuse-oneself
谢,112,112,5502,v,動詞,行為,交流,*,*,謝/谢,VERB,*,excuse-oneself
謨,117,117,4552,v,動詞,行為,動作,*,*,謨/谟,VERB,*,plan
谟,117,117,4552,v,動詞,行為,動作,*,*,謨/谟,VERB,*,plan
謫,112,112,4895,v,動詞,行為,交流,*,*,謫/谪,VERB,*,blame
谪,112,112,4895,v,動詞,行為,交流,*,*,謫/谪,VERB,*,blame
謬,121,121,4829,v,動詞,行為,態度,*,*,謬/谬,VERB,*,err
谬,121,121,4829,v,動詞,行為,態度,*,*,謬/谬,VERB,*,err
謳,117,117,4693,v,動詞,行為,動作,*,*,謳/讴,VERB,*,sing
讴,117,117,4693,v,動詞,行為,動作,*,*,謳/讴,VERB,*,sing
譈,121,121,4829,v,動詞,行為,態度,*,*,譈,VERB,*,resent
𬤣,121,121,-2882,v,動詞,行為,態度,*,*,譈,VERB,*,resent
証,117,117,4692,v,動詞,行為,動作,*,*,證/证,VERB,*,verify
證,117,117,4692,v,動詞,行為,動作,*,*,證/证,VERB,*,verify
证,117,117,4692,v,動詞,行為,動作,*,*,證/证,VERB,*,verify
譎,109,109,5344,v,動詞,描写,形質,*,*,譎/谲,VERB,Degree=Pos,deceptive
谲,109,109,5344,v,動詞,描写,形質,*,*,譎/谲,VERB,Degree=Pos,deceptive
譏,112,112,4895,v,動詞,行為,交流,*,*,譏/讥,VERB,*,ridicule
讥,112,112,4895,v,動詞,行為,交流,*,*,譏/讥,VERB,*,ridicule
譖,112,112,4895,v,動詞,行為,交流,*,*,譖/谮,VERB,*,accuse-falsely
谮,112,112,4895,v,動詞,行為,交流,*,*,譖/谮,VERB,*,accuse-falsely
識,117,117,4692,v,動詞,行為,動作,*,*,識/识,VERB,*,recognize
识,117,117,4692,v,動詞,行為,動作,*,*,識/识,VERB,*,recognize
警,112,112,4895,v,動詞,行為,交流,*,*,警,VERB,*,warn
譬,117,117,4692,v,動詞,行為,動作,*,*,譬,VERB,*,give-an-analogy
訳,117,117,4693,v,動詞,行為,動作,*,*,譯/译,VERB,*,translate
譯,117,117,4693,v,動詞,行為,動作,*,*,譯/译,VERB,*,translate
译,117,117,4693,v,動詞,行為,動作,*,*,譯/译,VERB,*,translate
議,112,112,4912,v,動詞,行為,交流,*,*,議/议,VERB,*,discuss
议,112,112,4912,v,動詞,行為,交流,*,*,議/议,VERB,*,discuss
护,117,117,4732,v,動詞,行為,動作,*,*,護/护,VERB,*,protect
護,117,117,4732,v,動詞,行為,動作,*,*,護/护,VERB,*,protect
誉,112,112,4895,v,動詞,行為,交流,*,*,譽/誉,VERB,*,praise
譽,112,112,4895,v,動詞,行為,交流,*,*,譽/誉,VERB,*,praise
読,117,117,4693,v,動詞,行為,動作,*,*,讀/读,VERB,*,recite-texts
讀,117,117,4693,v,動詞,行為,動作,*,*,讀/读,VERB,*,recite-texts
读,117,117,4693,v,動詞,行為,動作,*,*,讀/读,VERB,*,recite-texts
变,105,105,4596,v,動詞,変化,性質,*,*,變/变,VERB,*,change
変,105,105,4596,v,動詞,変化,性質,*,*,變/变,VERB,*,change
變,105,105,4596,v,動詞,変化,性質,*,*,變/变,VERB,*,change
讎,22,22,5581,n,名詞,人,関係,*,*,讎/雠,NOUN,*,personal-enemy
讐,22,22,5581,n,名詞,人,関係,*,*,讎/雠,NOUN,*,personal-enemy
雠,22,22,5581,n,名詞,人,関係,*,*,讎/雠,NOUN,*,personal-enemy
讎,112,112,4912,v,動詞,行為,交流,*,*,讎/雠,VERB,*,answer
讐,112,112,4912,v,動詞,行為,交流,*,*,讎/雠,VERB,*,answer
雠,112,112,4912,v,動詞,行為,交流,*,*,讎/雠,VERB,*,answer
讎由,18,18,7553,n,名詞,人,名,*,*,讎由/雠由,PROPN,NameType=Giv,[given-name]
讐由,18,18,7553,n,名詞,人,名,*,*,讎由/雠由,PROPN,NameType=Giv,[given-name]
雠由,18,18,7553,n,名詞,人,名,*,*,讎由/雠由,PROPN,NameType=Giv,[given-name]
讒,113,113,5118,v,動詞,行為,伝達,*,*,讒/谗,VERB,*,defame
谗,113,113,5118,v,動詞,行為,伝達,*,*,讒/谗,VERB,*,defame
譲,117,117,4692,v,動詞,行為,動作,*,*,讓/让,VERB,*,reprimand
讓,117,117,4692,v,動詞,行為,動作,*,*,讓/让,VERB,*,reprimand
让,117,117,4692,v,動詞,行為,動作,*,*,讓/让,VERB,*,reprimand
讙,117,117,4693,v,動詞,行為,動作,*,*,讙/欢,VERB,*,shout
谷,32,32,6144,n,名詞,固定物,地形,*,*,谷,NOUN,Case=Loc,valley
谿,32,32,5848,n,名詞,固定物,地形,*,*,谿,NOUN,Case=Loc,rivulet
豆,28,28,4919,n,名詞,可搬,糧食,*,*,豆,NOUN,*,bean
豆,29,29,6223,n,名詞,可搬,道具,*,*,豆,NOUN,*,sacrificial-food-vessel
岂,89,89,5790,v,副詞,疑問,反語,*,*,豈/岂,ADV,*,[expect-negative-answer]
豈,89,89,5790,v,副詞,疑問,反語,*,*,豈/岂,ADV,*,[expect-negative-answer]
丰,31,31,6086,n,名詞,固定物,地名,*,*,豐/丰,PROPN,Case=Loc|NameType=Geo,[place-name]
豊,31,31,6086,n,名詞,固定物,地名,*,*,豐/丰,PROPN,Case=Loc|NameType=Geo,[place-name]
豐,31,31,6086,n,名詞,固定物,地名,*,*,豐/丰,PROPN,Case=Loc|NameType=Geo,[place-name]
丰,109,109,5670,v,動詞,描写,形質,*,*,豐/丰,VERB,Degree=Pos,rich
豊,109,109,5670,v,動詞,描写,形質,*,*,豐/丰,VERB,Degree=Pos,rich
豐,109,109,5670,v,動詞,描写,形質,*,*,豐/丰,VERB,Degree=Pos,rich
豕,10,10,5671,n,名詞,主体,動物,*,*,豕,NOUN,*,pig
豚,10,10,5671,n,名詞,主体,動物,*,*,豚,NOUN,*,young-pig
象,10,10,5671,n,名詞,主体,動物,*,*,象,NOUN,*,elephant
象,18,18,6318,n,名詞,人,名,*,*,象,PROPN,NameType=Giv,[given-name]
象,23,23,6585,n,名詞,制度,儀礼,*,*,象,NOUN,*,[ancient-music]
象,43,43,8246,n,名詞,描写,形質,*,*,象,NOUN,*,image
象,117,117,4668,v,動詞,行為,動作,*,*,象,VERB,*,image
豢,125,125,4694,v,動詞,行為,飲食,*,*,豢,VERB,*,feed-domestic-animals
豪,9,9,5232,n,名詞,不可譲,身体,*,*,豪,NOUN,*,hair
豪,44,44,4791,n,名詞,描写,態度,*,*,豪,NOUN,*,unrestrained
豪,110,110,5462,v,動詞,描写,態度,*,*,豪,VERB,Degree=Pos,unrestrained
豫,121,121,5282,v,動詞,行為,態度,*,*,豫,VERB,*,enjoy
豹,10,10,6043,n,名詞,主体,動物,*,*,豹,NOUN,*,leopard
豺,10,10,5671,n,名詞,主体,動物,*,*,豺,NOUN,*,jackal
貉,10,10,6110,n,名詞,主体,動物,*,*,貉,NOUN,*,raccoon-dog
