费,3770,3770,5171,v,動詞,行為,態度,*,费,費,VERB,*,squander
賀,3114,3114,5259,v,動詞,行為,交流,*,贺,賀,VERB,*,congratulate
贺,3114,3114,5259,v,動詞,行為,交流,*,贺,賀,VERB,*,congratulate
賁,2593,2593,5644,n,名詞,描写,態度,*,贲,賁,NOUN,*,bravery
贲,2593,2593,5644,n,名詞,描写,態度,*,贲,賁,NOUN,*,bravery
賁,2899,2899,5204,v,動詞,描写,形質,*,贲,賁,VERB,Degree=Pos,brave
贲,2899,2899,5204,v,動詞,描写,形質,*,贲,賁,VERB,Degree=Pos,brave
賂,1646,1646,5646,n,名詞,可搬,成果物,*,赂,賂,NOUN,*,present
赂,1646,1646,5646,n,名詞,可搬,成果物,*,赂,賂,NOUN,*,present
賅,3842,3842,5647,v,動詞,行為,設置,*,赅,賅,VERB,*,complete
赅,3842,3842,5647,v,動詞,行為,設置,*,赅,賅,VERB,*,complete
資,3565,3565,5335,v,動詞,行為,動作,*,资,資,VERB,*,resource
资,3565,3565,5335,v,動詞,行為,動作,*,资,資,VERB,*,resource
賈,1427,1427,5447,n,名詞,人,役割,*,贾,賈,NOUN,*,merchant
贾,1427,1427,5447,n,名詞,人,役割,*,贾,賈,NOUN,*,merchant
賊,206,206,5357,n,名詞,主体,集団,*,贼,賊,NOUN,*,bandit
贼,206,206,5357,n,名詞,主体,集団,*,贼,賊,NOUN,*,bandit
賊,3563,3563,5335,v,動詞,行為,動作,*,贼,賊,VERB,*,bandit
贼,3563,3563,5335,v,動詞,行為,動作,*,贼,賊,VERB,*,bandit
賊子,207,207,5357,n,名詞,主体,集団,*,贼子,賊子,NOUN,*,bandit
贼子,207,207,5357,n,名詞,主体,集団,*,贼子,賊子,NOUN,*,bandit
賚,3118,3118,5260,v,動詞,行為,交流,*,赉,賚,VERB,*,bestow
赉,3118,3118,5260,v,動詞,行為,交流,*,赉,賚,VERB,*,bestow
賜,1063,1063,7426,n,名詞,人,名,*,赐,賜,PROPN,NameType=Giv,[given-name]
赐,1063,1063,7426,n,名詞,人,名,*,赐,賜,PROPN,NameType=Giv,[given-name]
賜,3120,3120,5255,v,動詞,行為,交流,*,赐,賜,VERB,*,bestow
赐,3120,3120,5255,v,動詞,行為,交流,*,赐,賜,VERB,*,bestow
賞,3119,3119,5261,v,動詞,行為,交流,*,赏,賞,VERB,*,reward
赏,3119,3119,5261,v,動詞,行為,交流,*,赏,賞,VERB,*,reward
賢,2592,2592,5652,n,名詞,描写,態度,*,贤,賢,NOUN,*,wise
贤,2592,2592,5652,n,名詞,描写,態度,*,贤,賢,NOUN,*,wise
賢,2985,2985,5441,v,動詞,描写,態度,*,贤,賢,VERB,Degree=Pos,worthy
贤,2985,2985,5441,v,動詞,描写,態度,*,贤,賢,VERB,Degree=Pos,worthy
賤,2803,2803,5080,v,動詞,描写,境遇,*,贱,賤,VERB,Degree=Pos,lowly
贱,2803,2803,5080,v,動詞,描写,境遇,*,贱,賤,VERB,Degree=Pos,lowly
賦,1647,1647,5645,n,名詞,可搬,成果物,*,赋,賦,NOUN,*,tax
赋,1647,1647,5645,n,名詞,可搬,成果物,*,赋,賦,NOUN,*,tax
賦,3169,3169,5344,v,動詞,行為,伝達,*,赋,賦,VERB,*,rhyme
赋,3169,3169,5344,v,動詞,行為,伝達,*,赋,賦,VERB,*,rhyme
賦,3567,3567,5335,v,動詞,行為,動作,*,赋,賦,VERB,*,tax
赋,3567,3567,5335,v,動詞,行為,動作,*,赋,賦,VERB,*,tax
質,1818,1818,5697,n,名詞,可搬,道具,*,质,質,NOUN,*,pawn
质,1818,1818,5697,n,名詞,可搬,道具,*,质,質,NOUN,*,pawn
質,2569,2569,5713,n,名詞,描写,形質,*,质,質,NOUN,*,substance
质,2569,2569,5713,n,名詞,描写,形質,*,质,質,NOUN,*,substance
質,3557,3557,5335,v,動詞,行為,動作,*,质,質,VERB,*,offer-hostage
质,3557,3557,5335,v,動詞,行為,動作,*,质,質,VERB,*,offer-hostage
賴,2988,2988,5451,v,動詞,描写,態度,*,赖,賴,VERB,Degree=Pos,lean-on
赖,2988,2988,5451,v,動詞,描写,態度,*,赖,賴,VERB,Degree=Pos,lean-on
頼,2988,2988,5451,v,動詞,描写,態度,*,赖,賴,VERB,Degree=Pos,lean-on
贈,3123,3123,5260,v,動詞,行為,交流,*,赠,贈,VERB,*,present
赠,3123,3123,5260,v,動詞,行為,交流,*,赠,贈,VERB,*,present
賛,3122,3122,5260,v,動詞,行為,交流,*,赞,贊,VERB,*,promote
贊,3122,3122,5260,v,動詞,行為,交流,*,赞,贊,VERB,*,promote
赞,3122,3122,5260,v,動詞,行為,交流,*,赞,贊,VERB,*,promote
贍,3020,3020,5006,v,動詞,描写,量,*,赡,贍,VERB,Degree=Pos,sufficient
赡,3020,3020,5006,v,動詞,描写,量,*,赡,贍,VERB,Degree=Pos,sufficient
贐,1821,1821,5696,n,名詞,可搬,道具,*,赆,贐,NOUN,*,farewell-gift
赆,1821,1821,5696,n,名詞,可搬,道具,*,赆,贐,NOUN,*,farewell-gift
贖,3570,3570,5335,v,動詞,行為,動作,*,赎,贖,VERB,*,ransom
赎,3570,3570,5335,v,動詞,行為,動作,*,赎,贖,VERB,*,ransom
赤,242,242,6419,n,名詞,人,名,*,*,赤,PROPN,NameType=Giv,[given-name]
赤,2547,2547,4843,n,名詞,描写,形質,*,*,赤,NOUN,*,red
赦,3030,3030,5260,v,動詞,行為,交流,*,*,赦,VERB,*,pardon
赧,2926,2926,6486,v,動詞,描写,態度,*,*,赧,VERB,Degree=Pos,blush
赫,2809,2809,5207,v,動詞,描写,形質,*,*,赫,VERB,Degree=Pos,fiery-red
赫胥,242,242,7418,n,名詞,人,名,*,*,赫胥,PROPN,NameType=Giv,[given-name]
赭,2547,2547,5713,n,名詞,描写,形質,*,*,赭,NOUN,*,reddish-brown
走,3788,3788,5743,v,動詞,行為,移動,*,*,走,VERB,*,run
赴,3788,3788,5743,v,動詞,行為,移動,*,*,赴,VERB,*,hurry-to
起,3193,3193,4947,v,動詞,行為,動作,*,*,起,VERB,*,arise
超,3788,3788,6231,v,動詞,行為,移動,*,*,超,VERB,*,surpass
越,155,155,5866,n,名詞,主体,国名,*,*,越,PROPN,Case=Loc|NameType=Nat,[country-name]
越,3193,3193,5578,v,動詞,行為,動作,*,*,越,VERB,*,cross-over
赵,165,165,5924,n,名詞,主体,国名,*,赵,趙,PROPN,Case=Loc|NameType=Nat,[country-name]
趙,165,165,5924,n,名詞,主体,国名,*,赵,趙,PROPN,Case=Loc|NameType=Nat,[country-name]
赵,1365,1365,8342,n,名詞,人,姓氏,*,赵,趙,PROPN,NameType=Sur,[surname]
趙,1365,1365,8342,n,名詞,人,姓氏,*,赵,趙,PROPN,NameType=Sur,[surname]
趣,2576,2576,6159,n,名詞,描写,態度,*,*,趣,NOUN,*,interest
趣,2720,2720,5957,v,副詞,時相,緊接,*,*,趣,ADV,AdvType=Tim,urgently
趋,3806,3806,5743,v,動詞,行為,移動,*,趋,趨,VERB,*,run
趨,3806,3806,5743,v,動詞,行為,移動,*,趋,趨,VERB,*,run
足,42,42,4064,n,名詞,不可譲,身体,*,*,足,NOUN,*,foot
足,2759,2759,5864,v,助動詞,可能,*,*,*,足,AUX,Mood=Pot,enough
足,3006,3006,4187,v,動詞,描写,量,*,*,足,VERB,Degree=Pos,sufficient
跂,3193,3193,5335,v,動詞,行為,動作,*,*,跂,VERB,*,stand-on-tiptoe
跖,242,242,7421,n,名詞,人,名,*,*,跖,PROPN,NameType=Giv,[given-name]
距,2926,2926,5893,v,動詞,描写,態度,*,*,距,VERB,Degree=Pos,distant-from
距心,242,242,6979,n,名詞,人,名,*,*,距心,PROPN,NameType=Giv,[given-name]
跡,1648,1648,5645,n,名詞,可搬,成果物,*,迹,跡,NOUN,*,footprint
跪,3193,3193,5335,v,動詞,行為,動作,*,*,跪,VERB,*,kneel
路,242,242,7355,n,名詞,人,名,*,*,路,PROPN,NameType=Giv,[given-name]
路,2404,2404,3897,n,名詞,固定物,建造物,*,*,路,NOUN,Case=Loc,road
路,3788,3788,7585,v,動詞,行為,移動,*,*,路,VERB,*,go-road
跲,3193,3193,5335,v,動詞,行為,動作,*,*,跲,VERB,*,stumble
踊,3193,3193,5335,v,動詞,行為,動作,*,*,踊,VERB,*,jump-up
践,3575,3575,5334,v,動詞,行為,動作,*,践,踐,VERB,*,step-on
踐,3575,3575,5334,v,動詞,行為,動作,*,践,踐,VERB,*,step-on
踖,2926,2926,5451,v,動詞,描写,態度,*,*,踖,VERB,Degree=Pos,respectful
踞心,242,242,7411,n,名詞,人,名,*,*,踞心,PROPN,NameType=Giv,[given-name]
踧,2926,2926,5451,v,動詞,描写,態度,*,*,踧,VERB,Degree=Pos,unease
踰,3814,3814,5743,v,動詞,行為,移動,*,逾,踰,VERB,*,leap-over
踵,42,42,4791,n,名詞,不可譲,身体,*,*,踵,NOUN,*,heel
踵,3788,3788,5974,v,動詞,行為,移動,*,*,踵,VERB,*,follow-on-the-heels
踽,2926,2926,5451,v,動詞,描写,態度,*,*,踽,VERB,Degree=Pos,solitary
蹄,42,42,5022,n,名詞,不可譲,身体,*,*,蹄,NOUN,*,hoof
蹈,3193,3193,5335,v,動詞,行為,動作,*,*,蹈,VERB,*,stamp-on
蹊,2374,2374,5987,n,名詞,固定物,地形,*,*,蹊,NOUN,Case=Loc,footpath
蹙,3695,3695,5172,v,動詞,行為,態度,*,*,蹙,VERB,*,trample
蹜,3193,3193,5335,v,動詞,行為,動作,*,*,蹜,VERB,*,drag-the-feet
蹝,1680,1680,5696,n,名詞,可搬,道具,*,*,蹝,NOUN,*,sandal
踪,2505,2505,4910,n,名詞,固定物,関係,*,踪,蹤,NOUN,Case=Loc,track
蹤,2505,2505,4910,n,名詞,固定物,関係,*,踪,蹤,NOUN,Case=Loc,track
蹴,3193,3193,5335,v,動詞,行為,動作,*,*,蹴,VERB,*,kick
蹶,3193,3193,5335,v,動詞,行為,動作,*,*,蹶,VERB,*,lose-one's-footing
躁,2926,2926,5452,v,動詞,描写,態度,*,*,躁,VERB,Degree=Pos,impetuous
躅,3193,3193,5335,v,動詞,行為,動作,*,*,躅,VERB,*,put-footprint
躇,2926,2926,5451,v,動詞,描写,態度,*,*,躇,VERB,Degree=Pos,hesitate
踌,2990,2990,5451,v,動詞,描写,態度,*,踌,躊,VERB,Degree=Pos,hesitate
躊,2990,2990,5451,v,動詞,描写,態度,*,踌,躊,VERB,Degree=Pos,hesitate
跃,3574,3574,5335,v,動詞,行為,動作,*,跃,躍,VERB,*,jump
躍,3574,3574,5335,v,動詞,行為,動作,*,跃,躍,VERB,*,jump
躑,3193,3193,5335,v,動詞,行為,動作,*,*,躑,VERB,*,walk-haltingly
躩,2809,2809,5204,v,動詞,描写,形質,*,*,躩,VERB,Degree=Pos,wobble
身,42,42,2961,n,名詞,不可譲,身体,*,*,身,NOUN,*,body
身,3193,3193,7397,v,動詞,行為,動作,*,*,身,VERB,*,acquire
躬,42,42,3893,n,名詞,不可譲,身体,*,*,躬,NOUN,*,body
躯,62,62,5022,n,名詞,不可譲,身体,*,躯,軀,NOUN,*,body
軀,62,62,5022,n,名詞,不可譲,身体,*,躯,軀,NOUN,*,body
車,1517,1517,5997,n,名詞,可搬,乗り物,*,车,車,NOUN,*,cart
车,1517,1517,5997,n,名詞,可搬,乗り物,*,车,車,NOUN,*,cart
軌,2450,2450,5747,n,名詞,固定物,建造物,*,轨,軌,NOUN,Case=Loc,cart-ruts
轨,2450,2450,5747,n,名詞,固定物,建造物,*,轨,軌,NOUN,Case=Loc,cart-ruts
军,202,202,5348,n,名詞,主体,集団,*,军,軍,NOUN,*,army
軍,202,202,5348,n,名詞,主体,集団,*,军,軍,NOUN,*,army
軏,1872,1872,5696,n,名詞,可搬,道具,*,𫐄,軏,NOUN,*,cross-bar-at-end-of-carriage-pole
𫐄,1872,1872,-4167,n,名詞,可搬,道具,*,𫐄,軏,NOUN,*,cross-bar-at-end-of-carriage-pole
軔,2540,2540,5726,n,名詞,度量衡,*,*,轫,軔,NOUN,NounType=Clf,[length-unit]
轫,2540,2540,5726,n,名詞,度量衡,*,*,轫,軔,NOUN,NounType=Clf,[length-unit]
軻,1073,1073,7421,n,名詞,人,名,*,轲,軻,PROPN,NameType=Giv,[given-name]
轲,1073,1073,7421,n,名詞,人,名,*,轲,軻,PROPN,NameType=Giv,[given-name]
較,3583,3583,5335,v,動詞,行為,動作,*,较,較,VERB,*,compare
较,3583,3583,5335,v,動詞,行為,動作,*,较,較,VERB,*,compare
輅,1519,1519,5996,n,名詞,可搬,乗り物,*,辂,輅,NOUN,*,large-chariot
辂,1519,1519,5996,n,名詞,可搬,乗り物,*,辂,輅,NOUN,*,large-chariot
載,2619,2619,5490,n,名詞,時,*,*,载,載,NOUN,Case=Tem,year
载,2619,2619,5490,n,名詞,時,*,*,载,載,NOUN,Case=Tem,year
載,2662,2662,5308,p,助詞,句頭,*,*,载,載,PART,*,[modal-particle]
载,2662,2662,5308,p,助詞,句頭,*,*,载,載,PART,*,[modal-particle]
載,3582,3582,5326,v,動詞,行為,動作,*,载,載,VERB,*,load-a-carriage
载,3582,3582,5326,v,動詞,行為,動作,*,载,載,VERB,*,load-a-carriage
輔,3124,3124,5257,v,動詞,行為,交流,*,辅,輔,VERB,*,assist
辅,3124,3124,5257,v,動詞,行為,交流,*,辅,輔,VERB,*,assist
軽,3021,3021,5006,v,動詞,描写,量,*,轻,輕,VERB,Degree=Pos,light
輕,3021,3021,5006,v,動詞,描写,量,*,轻,輕,VERB,Degree=Pos,light
轻,3021,3021,5006,v,動詞,描写,量,*,轻,輕,VERB,Degree=Pos,light
輗,1873,1873,5696,n,名詞,可搬,道具,*,𫐐,輗,NOUN,*,attachment-of-yoke-to-carriage-pole
𫐐,1873,1873,-4167,n,名詞,可搬,道具,*,𫐐,輗,NOUN,*,attachment-of-yoke-to-carriage-pole
輝,2902,2902,5204,v,動詞,描写,形質,*,辉,輝,VERB,Degree=Pos,bright
辉,2902,2902,5204,v,動詞,描写,形質,*,辉,輝,VERB,Degree=Pos,bright
輟,3585,3585,5335,v,動詞,行為,動作,*,辍,輟,VERB,*,stop
辍,3585,3585,5335,v,動詞,行為,動作,*,辍,輟,VERB,*,stop
輪,1826,1826,5696,n,名詞,可搬,道具,*,轮,輪,NOUN,*,wheel
轮,1826,1826,5696,n,名詞,可搬,道具,*,轮,輪,NOUN,*,wheel
輶,1523,1523,5997,n,名詞,可搬,乗り物,*,𬨎,輶,NOUN,*,light-carriage
𬨎,1523,1523,-3955,n,名詞,可搬,乗り物,*,𬨎,輶,NOUN,*,light-carriage
輶,3029,3029,5006,v,動詞,描写,量,*,𬨎,輶,VERB,Degree=Pos,light
𬨎,3029,3029,-4692,v,動詞,描写,量,*,𬨎,輶,VERB,Degree=Pos,light
舆,1513,1513,5997,n,名詞,可搬,乗り物,*,舆,輿,NOUN,*,carriage
輿,1513,1513,5997,n,名詞,可搬,乗り物,*,舆,輿,NOUN,*,carriage
転,3580,3580,5335,v,動詞,行為,動作,*,转,轉,VERB,*,turn
轉,3580,3580,5335,v,動詞,行為,動作,*,转,轉,VERB,*,turn
转,3580,3580,5335,v,動詞,行為,動作,*,转,轉,VERB,*,turn
轉附,2255,2255,7339,n,名詞,固定物,地名,*,转附,轉附,PROPN,Case=Loc|NameType=Geo,[place-name]
转附,2255,2255,7339,n,名詞,固定物,地名,*,转附,轉附,PROPN,Case=Loc|NameType=Geo,[place-name]
轡,1830,1830,5696,n,名詞,可搬,道具,*,辔,轡,NOUN,*,bridle
辔,1830,1830,5696,n,名詞,可搬,道具,*,辔,轡,NOUN,*,bridle
辛,242,242,7670,n,名詞,人,名,*,*,辛,PROPN,NameType=Giv,[given-name]
辛,2639,2639,5714,n,数詞,干支,*,*,*,辛,NUM,NumType=Ord,[8th-stem]
辛丑,2639,2639,5872,n,数詞,干支,*,*,*,辛丑,NUM,NumType=Ord,[38th-sexagenary]
辛亥,2639,2639,5872,n,数詞,干支,*,*,*,辛亥,NUM,NumType=Ord,[48th-sexagenary]
辛卯,2639,2639,5872,n,数詞,干支,*,*,*,辛卯,NUM,NumType=Ord,[28th-sexagenary]
辛巳,2639,2639,5872,n,数詞,干支,*,*,*,辛巳,NUM,NumType=Ord,[18th-sexagenary]
辛未,2639,2639,5872,n,数詞,干支,*,*,*,辛未,NUM,NumType=Ord,[8th-sexagenary]
辛酉,2639,2639,5872,n,数詞,干支,*,*,*,辛酉,NUM,NumType=Ord,[58th-sexagenary]
辜,1619,1619,5645,n,名詞,可搬,成果物,*,*,辜,NOUN,*,crime
辟,242,242,7611,n,名詞,人,名,*,*,辟,PROPN,NameType=Giv,[given-name]
辟,1407,1407,5920,n,名詞,人,役割,*,*,辟,NOUN,*,ruler
辟,2576,2576,6423,n,名詞,描写,態度,*,*,辟,NOUN,*,perversity
辟,2926,2926,4475,v,動詞,描写,態度,*,*,辟,VERB,Degree=Pos,perverse
辟,3175,3175,5119,v,動詞,行為,儀礼,*,*,辟,VERB,*,rule
辟,3193,3193,4583,v,動詞,行為,動作,*,*,辟,VERB,*,give-an-analogy
辟,3695,3695,4278,v,動詞,行為,態度,*,*,辟,VERB,*,avoid
辟,3788,3788,6608,v,動詞,行為,移動,*,*,辟,VERB,*,ward-off
辟,3819,3819,5674,v,動詞,行為,設置,*,*,辟,VERB,*,open-up
辨,3193,3193,4026,v,動詞,行為,動作,*,*,辨,VERB,*,discriminate
辞,1601,1601,6785,n,名詞,可搬,伝達,*,辞,辭,NOUN,*,phrase
辭,1601,1601,6785,n,名詞,可搬,伝達,*,辞,辭,NOUN,*,phrase
辞,3590,3590,5347,v,動詞,行為,動作,*,辞,辭,VERB,*,refuse
辭,3590,3590,5347,v,動詞,行為,動作,*,辞,辭,VERB,*,refuse
辩,3125,3125,5260,v,動詞,行為,交流,*,辩,辯,VERB,*,dispute
辯,3125,3125,5260,v,動詞,行為,交流,*,辩,辯,VERB,*,dispute
辰,2513,2513,6220,n,名詞,天象,天文,*,*,辰,NOUN,*,star
辱,3030,3030,5260,v,動詞,行為,交流,*,*,辱,VERB,*,shame
农,2626,2626,5887,n,名詞,行為,*,*,农,農,NOUN,*,agriculture
農,2626,2626,5887,n,名詞,行為,*,*,农,農,NOUN,*,agriculture
迂,2926,2926,5451,v,動詞,描写,態度,*,*,迂,VERB,Degree=Pos,circuitous
迅,2809,2809,5204,v,動詞,描写,形質,*,*,迅,VERB,Degree=Pos,rapid
迎,3030,3030,5260,v,動詞,行為,交流,*,*,迎,VERB,*,welcome
近,2809,2809,3724,v,動詞,描写,形質,*,*,近,VERB,Degree=Pos,near
迢,2809,2809,5204,v,動詞,描写,形質,*,*,迢,VERB,Degree=Pos,remote
迤,2809,2809,5204,v,動詞,描写,形質,*,*,迤,VERB,Degree=Pos,inclined
迨,3788,3788,5743,v,動詞,行為,移動,*,*,迨,VERB,*,come-to
迫,3788,3788,5743,v,動詞,行為,移動,*,*,迫,VERB,*,approach
迭,3193,3193,5335,v,動詞,行為,動作,*,*,迭,VERB,*,alternate
述,3134,3134,6159,v,動詞,行為,伝達,*,*,述,VERB,*,transmit
迷,3695,3695,5172,v,動詞,行為,態度,*,*,迷,VERB,*,be-confused
迸,3193,3193,5335,v,動詞,行為,動作,*,*,迸,VERB,*,dispel
迹,2498,2498,4910,n,名詞,固定物,関係,*,*,迹,NOUN,Case=Loc,footprint
追,1680,1680,7036,n,名詞,可搬,道具,*,*,追,NOUN,*,ring-for-suspending-a-bell
追,3788,3788,4403,v,動詞,行為,移動,*,*,追,VERB,*,pursue
退,3788,3788,5743,v,動詞,行為,移動,*,*,退,VERB,*,retreat
送,3788,3788,5743,v,動詞,行為,移動,*,*,送,VERB,*,carry
逃,3788,3788,5743,v,動詞,行為,移動,*,*,逃,VERB,*,run-away
逆,3788,3788,5743,v,動詞,行為,移動,*,*,逆,VERB,*,go-up-stream
逐,3030,3030,5260,v,動詞,行為,交流,*,*,逐,VERB,*,pursue
通,3788,3788,4587,v,動詞,行為,移動,*,*,通,VERB,*,go-through
逝,2660,2660,5255,p,助詞,句頭,*,*,*,逝,PART,*,[modal-particle]
逝,2781,2781,4520,v,動詞,変化,生物,*,*,逝,VERB,*,pass-away
逞,3695,3695,5172,v,動詞,行為,態度,*,*,逞,VERB,*,gratify-oneself
速,3006,3006,5006,v,動詞,描写,量,*,*,速,VERB,Degree=Pos,speedy
造,3193,3193,5335,v,動詞,行為,動作,*,*,造,VERB,*,construct
逢,3030,3030,4980,v,動詞,行為,交流,*,*,逢,VERB,*,meet
逢蒙,242,242,7412,n,名詞,人,名,*,*,逢蒙,PROPN,NameType=Giv,[given-name]
连,3593,3593,5334,v,動詞,行為,動作,*,连,連,VERB,*,link-up
連,3593,3593,5334,v,動詞,行為,動作,*,连,連,VERB,*,link-up
逮,3193,3193,5335,v,動詞,行為,動作,*,*,逮,VERB,*,while
进,3812,3812,5732,v,動詞,行為,移動,*,进,進,VERB,*,advance
進,3812,3812,5732,v,動詞,行為,移動,*,进,進,VERB,*,advance
逼,3193,3193,5335,v,動詞,行為,動作,*,*,逼,VERB,*,encroach-on
遁,3788,3788,5743,v,動詞,行為,移動,*,*,遁,VERB,*,withdraw
遂,2719,2719,5865,v,副詞,時相,終局,*,*,遂,ADV,AdvType=Tim,thereupon
遂,3193,3193,6139,v,動詞,行為,動作,*,*,遂,VERB,*,fulfil
遇,3030,3030,5260,v,動詞,行為,交流,*,*,遇,VERB,*,encounter
遊,3404,3404,5335,v,動詞,行為,動作,*,游,遊,VERB,*,wander
运,3810,3810,5743,v,動詞,行為,移動,*,运,運,VERB,*,revolve
運,3810,3810,5743,v,動詞,行為,移動,*,运,運,VERB,*,revolve
遍,2809,2809,5204,v,動詞,描写,形質,*,*,遍,VERB,Degree=Pos,all-around
过,2635,2635,5891,n,名詞,行為,*,*,过,過,NOUN,*,error
過,2635,2635,5891,n,名詞,行為,*,*,过,過,NOUN,*,error
过,2991,2991,5449,v,動詞,描写,態度,*,过,過,VERB,Degree=Pos,errornous
過,2991,2991,5449,v,動詞,描写,態度,*,过,過,VERB,Degree=Pos,errornous
过,3809,3809,5736,v,動詞,行為,移動,*,过,過,VERB,*,pass
過,3809,3809,5736,v,動詞,行為,移動,*,过,過,VERB,*,pass
遏,3193,3193,5594,v,動詞,行為,動作,*,*,遏,VERB,*,put-a-stop-to
遏,3788,3788,5484,v,動詞,行為,移動,*,*,遏,VERB,*,hold-back
遐,3006,3006,5006,v,動詞,描写,量,*,*,遐,VERB,Degree=Pos,distant
道,1473,1473,3531,n,名詞,制度,儀礼,*,*,道,NOUN,*,doctrine
道,2404,2404,5063,n,名詞,固定物,建造物,*,*,道,NOUN,Case=Loc,road
道,3134,3134,5415,v,動詞,行為,伝達,*,*,道,VERB,*,lead
达,3591,3591,5330,v,動詞,行為,動作,*,达,達,VERB,*,extend-to
達,3591,3591,5330,v,動詞,行為,動作,*,达,達,VERB,*,extend-to
达巷,2266,2266,7339,n,名詞,固定物,地名,*,达巷,達巷,PROPN,Case=Loc|NameType=Geo,[place-name]
達巷,2266,2266,7339,n,名詞,固定物,地名,*,达巷,達巷,PROPN,Case=Loc|NameType=Geo,[place-name]
违,3592,3592,5335,v,動詞,行為,動作,*,违,違,VERB,*,deviate
違,3592,3592,5335,v,動詞,行為,動作,*,违,違,VERB,*,deviate
逊,2993,2993,5452,v,動詞,描写,態度,*,逊,遜,VERB,Degree=Pos,modest
遜,2993,2993,5452,v,動詞,描写,態度,*,逊,遜,VERB,Degree=Pos,modest
递,2778,2778,4899,v,動詞,変化,性質,*,递,遞,VERB,*,substitute
逓,2778,2778,4899,v,動詞,変化,性質,*,递,遞,VERB,*,substitute
遞,2778,2778,4899,v,動詞,変化,性質,*,递,遞,VERB,*,substitute
远,3023,3023,4998,v,動詞,描写,量,*,远,遠,VERB,Degree=Pos,distant
遠,3023,3023,4998,v,動詞,描写,量,*,远,遠,VERB,Degree=Pos,distant
遣,3174,3174,4580,v,動詞,行為,使役,*,*,遣,VERB,*,send
遨,3193,3193,5335,v,動詞,行為,動作,*,*,遨,VERB,*,saunter
适,3773,3773,5778,v,動詞,行為,態度,*,适,適,VERB,*,regard-single-mindedly
適,3773,3773,5778,v,動詞,行為,態度,*,适,適,VERB,*,regard-single-mindedly
适,3813,3813,6354,v,動詞,行為,移動,*,适,適,VERB,*,go-to
適,3813,3813,6354,v,動詞,行為,移動,*,适,適,VERB,*,go-to
遭,3030,3030,5260,v,動詞,行為,交流,*,*,遭,VERB,*,meet
遯,3788,3788,5743,v,動詞,行為,移動,*,*,遯,VERB,*,withdraw
迟,1092,1092,7422,n,名詞,人,名,*,迟,遲,PROPN,NameType=Giv,[given-name]
遲,1092,1092,7422,n,名詞,人,名,*,迟,遲,PROPN,NameType=Giv,[given-name]
迟,3772,3772,5172,v,動詞,行為,態度,*,迟,遲,VERB,*,dilatory
遅,3772,3772,5172,v,動詞,行為,態度,*,迟,遲,VERB,*,dilatory
遲,3772,3772,5172,v,動詞,行為,態度,*,迟,遲,VERB,*,dilatory
遵,3193,3193,6033,v,動詞,行為,動作,*,*,遵,VERB,*,follow-along
迁,3808,3808,5739,v,動詞,行為,移動,*,迁,遷,VERB,*,transfer
遷,3808,3808,5739,v,動詞,行為,移動,*,迁,遷,VERB,*,transfer
选,3594,3594,5335,v,動詞,行為,動作,*,选,選,VERB,*,select
選,3594,3594,5335,v,動詞,行為,動作,*,选,選,VERB,*,select
遗,3692,3692,4525,v,動詞,行為,得失,*,遗,遺,VERB,*,leave-behind
遺,3692,3692,4525,v,動詞,行為,得失,*,遗,遺,VERB,*,leave-behind
遽,2720,2720,6472,v,副詞,時相,緊接,*,*,遽,ADV,AdvType=Tim,hurriedly
避,3030,3030,5260,v,動詞,行為,交流,*,*,避,VERB,*,avoid
还,3811,3811,5743,v,動詞,行為,移動,*,还,還,VERB,*,return
還,3811,3811,5743,v,動詞,行為,移動,*,还,還,VERB,*,return
迩,2904,2904,5204,v,動詞,描写,形質,*,迩,邇,VERB,Degree=Pos,near
邇,2904,2904,5204,v,動詞,描写,形質,*,迩,邇,VERB,Degree=Pos,near
边,2400,2400,5986,n,名詞,固定物,地形,*,边,邊,NOUN,Case=Loc,margin
辺,2400,2400,5986,n,名詞,固定物,地形,*,边,邊,NOUN,Case=Loc,margin
邊,2400,2400,5986,n,名詞,固定物,地形,*,边,邊,NOUN,Case=Loc,margin
邑,2374,2374,3750,n,名詞,固定物,地形,*,*,邑,NOUN,Case=Loc,city
邑,3819,3819,6015,v,動詞,行為,設置,*,*,邑,VERB,*,urbanize
邠,1876,1876,6571,n,名詞,固定物,地名,*,*,邠,PROPN,Case=Loc|NameType=Geo,[place-name]
邢,155,155,6312,n,名詞,主体,国名,*,*,邢,PROPN,Case=Loc|NameType=Nat,[country-name]
邦,200,200,4792,n,名詞,主体,集団,*,*,邦,NOUN,*,country
邪,2576,2576,5787,n,名詞,描写,態度,*,*,邪,NOUN,*,evil
邪,2655,2655,5990,p,助詞,句末,*,*,*,邪,PART,*,[Q]
邾,1876,1876,7340,n,名詞,固定物,地名,*,*,邾,PROPN,Case=Loc|NameType=Geo,[place-name]
郁,2809,2809,5204,v,動詞,描写,形質,*,*,郁,VERB,Degree=Pos,courtly
郊,1504,1504,5467,n,名詞,制度,場,*,*,郊,NOUN,Case=Loc,suburbs
郎,1428,1428,5878,n,名詞,人,役割,*,郎,郞,NOUN,*,official-title
郎,1428,1428,5878,n,名詞,人,役割,*,郎,郞,NOUN,*,official-title
郡,1504,1504,5026,n,名詞,制度,場,*,*,郡,NOUN,Case=Loc,administrative-region
