閨,33,33,5230,n,名詞,固定物,建造物,*,*,閨/闺,NOUN,Case=Loc,small-gate-inside-a-palace
闺,33,33,5230,n,名詞,固定物,建造物,*,*,閨/闺,NOUN,Case=Loc,small-gate-inside-a-palace
閱,116,116,4608,v,動詞,行為,動作,*,*,閱/阅,VERB,*,review
閲,116,116,4608,v,動詞,行為,動作,*,*,閱/阅,VERB,*,review
阅,116,116,4608,v,動詞,行為,動作,*,*,閱/阅,VERB,*,review
閹,17,17,5284,n,名詞,人,人,*,*,閹/阉,NOUN,*,eunuch
阉,17,17,5284,n,名詞,人,人,*,*,閹/阉,NOUN,*,eunuch
閾,33,33,5230,n,名詞,固定物,建造物,*,*,閾/阈,NOUN,Case=Loc,threshold
阈,33,33,5230,n,名詞,固定物,建造物,*,*,閾/阈,NOUN,Case=Loc,threshold
闇,108,108,5175,v,動詞,描写,形質,*,*,闇/暗,VERB,Degree=Pos,dark
闋,116,116,4608,v,動詞,行為,動作,*,*,闋/阕,VERB,*,terminate
阕,116,116,4608,v,動詞,行為,動作,*,*,闋/阕,VERB,*,terminate
闔廬,18,18,6846,n,名詞,人,名,*,*,闔廬/阖庐,PROPN,NameType=Giv,[given-name]
阖庐,18,18,6846,n,名詞,人,名,*,*,闔廬/阖庐,PROPN,NameType=Giv,[given-name]
闕,31,31,6000,n,名詞,固定物,地名,*,*,闕/阙,PROPN,Case=Loc|NameType=Geo,[place-name]
阙,31,31,6000,n,名詞,固定物,地名,*,*,闕/阙,PROPN,Case=Loc|NameType=Geo,[place-name]
闕,116,116,5819,v,動詞,行為,動作,*,*,闕/阙,VERB,*,fault
阙,116,116,5819,v,動詞,行為,動作,*,*,闕/阙,VERB,*,fault
闚,116,116,4608,v,動詞,行為,動作,*,*,闚/窥,VERB,*,spy
关,33,33,4563,n,名詞,固定物,建造物,*,*,關/关,NOUN,Case=Loc,bar
関,33,33,4563,n,名詞,固定物,建造物,*,*,關/关,NOUN,Case=Loc,bar
關,33,33,4563,n,名詞,固定物,建造物,*,*,關/关,NOUN,Case=Loc,bar
关,116,116,6612,v,動詞,行為,動作,*,*,關/关,VERB,*,caw
関,116,116,6612,v,動詞,行為,動作,*,*,關/关,VERB,*,caw
關,116,116,6612,v,動詞,行為,動作,*,*,關/关,VERB,*,caw
关,120,120,5830,v,動詞,行為,態度,*,*,關/关,VERB,*,concern
関,120,120,5830,v,動詞,行為,態度,*,*,關/关,VERB,*,concern
關,120,120,5830,v,動詞,行為,態度,*,*,關/关,VERB,*,concern
关雎,12,12,6853,n,名詞,主体,書物,*,*,關雎/关雎,NOUN,*,[poetry-name]
関雎,12,12,6853,n,名詞,主体,書物,*,*,關雎/关雎,NOUN,*,[poetry-name]
關雎,12,12,6853,n,名詞,主体,書物,*,*,關雎/关雎,NOUN,*,[poetry-name]
闡,18,18,6807,n,名詞,人,名,*,*,闡/阐,PROPN,NameType=Giv,[given-name]
阐,18,18,6807,n,名詞,人,名,*,*,闡/阐,PROPN,NameType=Giv,[given-name]
闡,116,116,5417,v,動詞,行為,動作,*,*,闡/阐,VERB,*,open
阐,116,116,5417,v,動詞,行為,動作,*,*,闡/阐,VERB,*,open
闢,123,123,5128,v,動詞,行為,設置,*,*,闢/辟,VERB,*,open-up
阜,32,32,5825,n,名詞,固定物,地形,*,*,阜,NOUN,Case=Loc,mound
阨,107,107,5039,v,動詞,描写,境遇,*,*,阨/厄,VERB,Degree=Pos,impassable
阪泉,31,31,6958,n,名詞,固定物,地名,*,*,阪泉,PROPN,Case=Loc|NameType=Geo,[place-name]
阱,33,33,5230,n,名詞,固定物,建造物,*,*,阱,NOUN,Case=Loc,pit
防,31,31,7252,n,名詞,固定物,地名,*,*,防,PROPN,Case=Loc|NameType=Geo,[place-name]
防,33,33,6694,n,名詞,固定物,建造物,*,*,防,NOUN,Case=Loc,dike
防,116,116,4700,v,動詞,行為,動作,*,*,防,VERB,*,protect-against
阻,116,116,4608,v,動詞,行為,動作,*,*,阻,VERB,*,impede
阼,33,33,5230,n,名詞,固定物,建造物,*,*,阼,NOUN,Case=Loc,eastside-staircase
阿,120,120,4327,v,動詞,行為,態度,*,*,阿,VERB,*,insinuate
附,123,123,5060,v,動詞,行為,設置,*,*,附,VERB,*,attach
陋,110,110,5059,v,動詞,描写,量,*,*,陋,VERB,Degree=Pos,low
降,122,122,2480,v,動詞,行為,移動,*,*,降,VERB,*,go-down
限,116,116,4609,v,動詞,行為,動作,*,*,限,VERB,*,limit
陛,33,33,5230,n,名詞,固定物,建造物,*,*,陛,NOUN,Case=Loc,steps-up-to-throne
陞,116,116,4608,v,動詞,行為,動作,*,*,陞/升,VERB,*,rise
阵,46,46,5489,n,名詞,行為,*,*,*,陣/阵,NOUN,*,battle-array
陣,46,46,5489,n,名詞,行為,*,*,*,陣/阵,NOUN,*,battle-array
除,116,116,2686,v,動詞,行為,動作,*,*,除,VERB,*,eliminate
陪,111,111,4864,v,動詞,行為,交流,*,*,陪,VERB,*,accompany
陬,35,35,4481,n,名詞,固定物,関係,*,*,陬,NOUN,Case=Loc,corner
阴,35,35,4977,n,名詞,固定物,関係,*,*,陰/阴,NOUN,Case=Loc,shade
陰,35,35,4977,n,名詞,固定物,関係,*,*,陰/阴,NOUN,Case=Loc,shade
阴,108,108,4646,v,動詞,描写,形質,*,*,陰/阴,VERB,Degree=Pos,shade
陰,108,108,4646,v,動詞,描写,形質,*,*,陰/阴,VERB,Degree=Pos,shade
阴康,18,18,7328,n,名詞,人,名,*,*,陰康/阴康,PROPN,NameType=Giv,[given-name]
陰康,18,18,7328,n,名詞,人,名,*,*,陰康/阴康,PROPN,NameType=Giv,[given-name]
陈,11,11,6248,n,名詞,主体,国名,*,*,陳/陈,PROPN,Case=Loc|NameType=Nat,[country-name]
陳,11,11,6248,n,名詞,主体,国名,*,*,陳/陈,PROPN,Case=Loc|NameType=Nat,[country-name]
陈,46,46,6777,n,名詞,行為,*,*,*,陳/陈,NOUN,*,battle-array
陳,46,46,6777,n,名詞,行為,*,*,*,陳/陈,NOUN,*,battle-array
陈,112,112,4438,v,動詞,行為,伝達,*,*,陳/陈,VERB,*,arrange
陳,112,112,4438,v,動詞,行為,伝達,*,*,陳/陈,VERB,*,arrange
陈子,21,21,5607,n,名詞,人,複合的人名,*,*,陳子/陈子,PROPN,NameType=Prs,Chenzi
陳子,21,21,5607,n,名詞,人,複合的人名,*,*,陳子/陈子,PROPN,NameType=Prs,Chenzi
陵,32,32,6861,n,名詞,固定物,地形,*,*,陵,NOUN,Case=Loc,mound
陵,111,111,6918,v,動詞,行為,交流,*,*,陵,VERB,*,encroach
陵,120,120,7458,v,動詞,行為,態度,*,*,陵,VERB,*,injure
陶,29,29,6366,n,名詞,可搬,道具,*,*,陶,NOUN,*,pottery
陶,116,116,5424,v,動詞,行為,動作,*,*,陶,VERB,*,cultivate
䧟,116,116,4608,v,動詞,行為,動作,*,*,陷,VERB,*,fall-into
陥,116,116,4608,v,動詞,行為,動作,*,*,陷,VERB,*,fall-into
陷,116,116,4608,v,動詞,行為,動作,*,*,陷,VERB,*,fall-into
陆,32,32,6667,n,名詞,固定物,地形,*,*,陸/陆,NOUN,Case=Loc,high-plateau
陸,32,32,6667,n,名詞,固定物,地形,*,*,陸/陆,NOUN,Case=Loc,high-plateau
阳,39,39,6496,n,名詞,天象,気象,*,*,陽/阳,NOUN,*,sunny-side
陽,39,39,6496,n,名詞,天象,気象,*,*,陽/阳,NOUN,*,sunny-side
阳城,31,31,7075,n,名詞,固定物,地名,*,*,陽城/阳城,PROPN,Case=Loc|NameType=Geo,[place-name]
陽城,31,31,7075,n,名詞,固定物,地名,*,*,陽城/阳城,PROPN,Case=Loc|NameType=Geo,[place-name]
隅,35,35,4481,n,名詞,固定物,関係,*,*,隅,NOUN,Case=Loc,corner
隆,104,104,3721,v,動詞,変化,性質,*,*,隆,VERB,*,eminent
隆,104,104,3721,v,動詞,変化,性質,*,*,隆,VERB,*,eminent
队,116,116,4609,v,動詞,行為,動作,*,*,隊/队,VERB,*,fall
隊,116,116,4609,v,動詞,行為,動作,*,*,隊/队,VERB,*,fall
阶,29,29,3801,n,名詞,可搬,道具,*,*,階/阶,NOUN,*,step
階,29,29,3801,n,名詞,可搬,道具,*,*,階/阶,NOUN,*,step
阶,116,116,6441,v,動詞,行為,動作,*,*,階/阶,VERB,*,step
階,116,116,6441,v,動詞,行為,動作,*,*,階/阶,VERB,*,step
隔,116,116,4608,v,動詞,行為,動作,*,*,隔,VERB,*,separate
陨,109,109,4946,v,動詞,描写,態度,*,*,隕/陨,VERB,Degree=Pos,collapse
隕,109,109,4946,v,動詞,描写,態度,*,*,隕/陨,VERB,Degree=Pos,collapse
隘,108,108,5173,v,動詞,描写,形質,*,*,隘,VERB,Degree=Pos,narrow
隙,35,35,4481,n,名詞,固定物,関係,*,*,隙,NOUN,Case=Loc,space-between
际,35,35,4481,n,名詞,固定物,関係,*,*,際/际,NOUN,Case=Loc,connection
際,35,35,4481,n,名詞,固定物,関係,*,*,際/际,NOUN,Case=Loc,connection
隧,121,121,4382,v,動詞,行為,生産,*,*,隧,VERB,*,channel
随,116,116,5319,v,動詞,行為,動作,*,*,隨/随,VERB,*,follow
隨,116,116,5319,v,動詞,行為,動作,*,*,隨/随,VERB,*,follow
险,108,108,5174,v,動詞,描写,形質,*,*,險/险,VERB,Degree=Pos,dangerous
險,108,108,5174,v,動詞,描写,形質,*,*,險/险,VERB,Degree=Pos,dangerous
隐,116,116,4490,v,動詞,行為,動作,*,*,隱/隐,VERB,*,lean-on
隠,116,116,4490,v,動詞,行為,動作,*,*,隱/隐,VERB,*,lean-on
隱,116,116,4490,v,動詞,行為,動作,*,*,隱/隐,VERB,*,lean-on
隶,123,123,5117,v,動詞,行為,設置,*,*,隸/隶,VERB,*,attached-to
隷,123,123,5117,v,動詞,行為,設置,*,*,隸/隶,VERB,*,attached-to
隸,123,123,5117,v,動詞,行為,設置,*,*,隸/隶,VERB,*,attached-to
隶首,18,18,7372,n,名詞,人,名,*,*,隸首/隶首,PROPN,NameType=Giv,[given-name]
隷首,18,18,7372,n,名詞,人,名,*,*,隸首/隶首,PROPN,NameType=Giv,[given-name]
隸首,18,18,7372,n,名詞,人,名,*,*,隸首/隶首,PROPN,NameType=Giv,[given-name]
雀,10,10,5561,n,名詞,主体,動物,*,*,雀,NOUN,*,sparrow
鴈,10,10,5559,n,名詞,主体,動物,*,*,雁,NOUN,*,wild-goose
雄,10,10,5784,n,名詞,主体,動物,*,*,雄,NOUN,*,male
雄,109,109,5717,v,動詞,描写,態度,*,*,雄,VERB,Degree=Pos,powerful
雅,23,23,4737,n,名詞,制度,儀礼,*,*,雅,NOUN,*,[ancient-music]
雅,108,108,4122,v,動詞,描写,形質,*,*,雅,VERB,Degree=Pos,decorous
集,116,116,4017,v,動詞,行為,動作,*,*,集,VERB,*,gather
雉,10,10,5558,n,名詞,主体,動物,*,*,雉,NOUN,*,pheasant
雌,10,10,5558,n,名詞,主体,動物,*,*,雌,NOUN,*,female
雍,11,11,8295,n,名詞,主体,国名,*,*,雍,PROPN,Case=Loc|NameType=Nat,[country-name]
雍,12,12,7819,n,名詞,主体,書物,*,*,雍,NOUN,*,[book-name]
雎,10,10,5857,n,名詞,主体,動物,*,*,雎,NOUN,*,osprey
雕,116,116,4611,v,動詞,行為,動作,*,*,雕,VERB,*,carve
虽,73,73,6365,v,副詞,判断,逆接,*,*,雖/虽,ADV,*,although
雖,73,73,6365,v,副詞,判断,逆接,*,*,雖/虽,ADV,*,although
双,40,40,5677,n,名詞,度量衡,*,*,*,雙/双,NOUN,NounType=Clf,pair
雙,40,40,5677,n,名詞,度量衡,*,*,*,雙/双,NOUN,NounType=Clf,pair
雏,10,10,5558,n,名詞,主体,動物,*,*,雛/雏,NOUN,*,chick
雛,10,10,5558,n,名詞,主体,動物,*,*,雛/雏,NOUN,*,chick
杂,108,108,5179,v,動詞,描写,形質,*,*,雜/杂,VERB,Degree=Pos,mixed
雑,108,108,5179,v,動詞,描写,形質,*,*,雜/杂,VERB,Degree=Pos,mixed
雜,108,108,5179,v,動詞,描写,形質,*,*,雜/杂,VERB,Degree=Pos,mixed
雞,10,10,5559,n,名詞,主体,動物,*,*,雞/鸡,NOUN,*,chicken
鶏,10,10,5559,n,名詞,主体,動物,*,*,雞/鸡,NOUN,*,chicken
鷄,10,10,5559,n,名詞,主体,動物,*,*,雞/鸡,NOUN,*,chicken
鸡,10,10,5559,n,名詞,主体,動物,*,*,雞/鸡,NOUN,*,chicken
离,122,122,4144,v,動詞,行為,移動,*,*,離/离,VERB,*,leave
離,122,122,4144,v,動詞,行為,移動,*,*,離/离,VERB,*,leave
离娄,21,21,5627,n,名詞,人,複合的人名,*,*,離婁/离娄,PROPN,NameType=Prs,Lilou
離婁,21,21,5627,n,名詞,人,複合的人名,*,*,離婁/离娄,PROPN,NameType=Prs,Lilou
雨,39,39,4664,n,名詞,天象,気象,*,*,雨,NOUN,*,rain
雨,108,108,5620,v,動詞,描写,形質,*,*,雨,VERB,Degree=Pos,rain
雩,23,23,5079,n,名詞,制度,儀礼,*,*,雩,NOUN,*,sacrifice-praying-for-rain
雪,39,39,5084,n,名詞,天象,気象,*,*,雪,NOUN,*,snow
雲,39,39,4039,n,名詞,天象,気象,*,*,雲/云,NOUN,*,cloud
云汉,12,12,5563,n,名詞,主体,書物,*,*,雲漢/云汉,NOUN,*,[book-name]
雲漢,12,12,5563,n,名詞,主体,書物,*,*,雲漢/云汉,NOUN,*,[book-name]
雷,39,39,4510,n,名詞,天象,気象,*,*,雷,NOUN,*,thunder
靁,39,39,4510,n,名詞,天象,気象,*,*,雷,NOUN,*,thunder
电,39,39,5080,n,名詞,天象,気象,*,*,電/电,NOUN,*,lightning
電,39,39,5080,n,名詞,天象,気象,*,*,電/电,NOUN,*,lightning
霄,18,18,7429,n,名詞,人,名,*,*,霄,PROPN,NameType=Giv,[given-name]
霆,39,39,5080,n,名詞,天象,気象,*,*,霆,NOUN,*,clap-of-thunder
震,116,116,4792,v,動詞,行為,動作,*,*,震,VERB,*,shake
霓,39,39,5080,n,名詞,天象,気象,*,*,霓,NOUN,*,rainbow
霜,39,39,5080,n,名詞,天象,気象,*,*,霜,NOUN,*,frost
霞,39,39,5080,n,名詞,天象,気象,*,*,霞,NOUN,*,rosy-clouds
霤,33,33,5230,n,名詞,固定物,建造物,*,*,霤,NOUN,Case=Loc,impluvium
雾,39,39,5080,n,名詞,天象,気象,*,*,霧/雾,NOUN,*,fog
霧,39,39,5080,n,名詞,天象,気象,*,*,霧/雾,NOUN,*,fog
露,39,39,4692,n,名詞,天象,気象,*,*,露,NOUN,*,dew
露,107,107,5430,v,動詞,描写,境遇,*,*,露,VERB,Degree=Pos,expose
覇,20,20,8114,n,名詞,人,役割,*,*,霸,NOUN,*,dominater
霸,20,20,8114,n,名詞,人,役割,*,*,霸,NOUN,*,dominater
覇,46,46,6333,n,名詞,行為,*,*,*,霸,NOUN,*,hegemon
霸,46,46,6333,n,名詞,行為,*,*,*,霸,NOUN,*,hegemon
覇,118,118,4571,v,動詞,行為,役割,*,*,霸,VERB,*,dominate
霸,118,118,4571,v,動詞,行為,役割,*,*,霸,VERB,*,dominate
灵,16,16,7460,n,名詞,人,その他の人名,*,*,靈/灵,PROPN,NameType=Prs,Ling
霊,16,16,7460,n,名詞,人,その他の人名,*,*,靈/灵,PROPN,NameType=Prs,Ling
靈,16,16,7460,n,名詞,人,その他の人名,*,*,靈/灵,PROPN,NameType=Prs,Ling
灵,18,18,8309,n,名詞,人,名,*,*,靈/灵,PROPN,NameType=Giv,[given-name]
霊,18,18,8309,n,名詞,人,名,*,*,靈/灵,PROPN,NameType=Giv,[given-name]
靈,18,18,8309,n,名詞,人,名,*,*,靈/灵,PROPN,NameType=Giv,[given-name]
灵,108,108,5224,v,動詞,描写,形質,*,*,靈/灵,VERB,Degree=Pos,numinous
霊,108,108,5224,v,動詞,描写,形質,*,*,靈/灵,VERB,Degree=Pos,numinous
靈,108,108,5224,v,動詞,描写,形質,*,*,靈/灵,VERB,Degree=Pos,numinous
灵丘,31,31,6744,n,名詞,固定物,地名,*,*,靈丘/灵丘,PROPN,Case=Loc|NameType=Geo,[place-name]
霊丘,31,31,6744,n,名詞,固定物,地名,*,*,靈丘/灵丘,PROPN,Case=Loc|NameType=Geo,[place-name]
靈丘,31,31,6744,n,名詞,固定物,地名,*,*,靈丘/灵丘,PROPN,Case=Loc|NameType=Geo,[place-name]
灵通,31,31,6943,n,名詞,固定物,地名,*,*,靈通/灵通,PROPN,Case=Loc|NameType=Geo,[place-name]
霊通,31,31,6943,n,名詞,固定物,地名,*,*,靈通/灵通,PROPN,Case=Loc|NameType=Geo,[place-name]
靈通,31,31,6943,n,名詞,固定物,地名,*,*,靈通/灵通,PROPN,Case=Loc|NameType=Geo,[place-name]
靑,42,42,5209,n,名詞,描写,形質,*,*,青,NOUN,*,blue
青,42,42,5209,n,名詞,描写,形質,*,*,青,NOUN,*,blue
静,108,108,5182,v,動詞,描写,形質,*,*,靜/静,VERB,Degree=Pos,quiet
靜,108,108,5182,v,動詞,描写,形質,*,*,靜/静,VERB,Degree=Pos,quiet
非,43,43,5603,n,名詞,描写,態度,*,*,非,NOUN,*,wrong
非,74,74,3660,v,副詞,否定,体言否定,*,*,非,ADV,Polarity=Neg,[negator-of-nouns]
非,111,111,5539,v,動詞,行為,交流,*,*,非,VERB,*,blame
靡,106,106,5157,v,動詞,存在,存在,*,*,靡,VERB,Polarity=Neg,not-exist
面,9,9,5399,n,名詞,不可譲,身体,*,*,面,NOUN,*,face
面,123,123,4444,v,動詞,行為,設置,*,*,面,VERB,*,face-to
革,29,29,4823,n,名詞,可搬,道具,*,*,革,NOUN,*,leather
靳,29,29,5102,n,名詞,可搬,道具,*,*,靳,NOUN,*,breast-strap-of-a-bridle
靳,109,109,4888,v,動詞,描写,態度,*,*,靳,VERB,Degree=Pos,stingy
靳,116,116,4427,v,動詞,行為,動作,*,*,靳,VERB,*,tighten
鞠,29,29,5483,n,名詞,可搬,道具,*,*,鞠,NOUN,*,football
鞭,29,29,4868,n,名詞,可搬,道具,*,*,鞭,NOUN,*,whip
鞭,116,116,5220,v,動詞,行為,動作,*,*,鞭,VERB,*,whip
鞹,29,29,5480,n,名詞,可搬,道具,*,*,鞹,NOUN,*,leather
韓,11,11,5779,n,名詞,主体,国名,*,*,韓/韩,PROPN,Case=Loc|NameType=Nat,[country-name]
韩,11,11,5779,n,名詞,主体,国名,*,*,韓/韩,PROPN,Case=Loc|NameType=Nat,[country-name]
韗,20,20,5235,n,名詞,人,役割,*,*,韗,NOUN,*,drum-maker
韞,123,123,5057,v,動詞,行為,設置,*,*,韞/韫,VERB,*,conceal
韫,123,123,5057,v,動詞,行為,設置,*,*,韞/韫,VERB,*,conceal
音,26,26,4895,n,名詞,可搬,伝達,*,*,音,NOUN,*,sound
韶,23,23,5695,n,名詞,制度,儀礼,*,*,韶,NOUN,*,[ancient-music]
韵,26,26,6346,n,名詞,可搬,伝達,*,*,韻/韵,NOUN,*,rhyme
韻,26,26,6346,n,名詞,可搬,伝達,*,*,韻/韵,NOUN,*,rhyme
韵,112,112,4910,v,動詞,行為,伝達,*,*,韻/韵,VERB,*,rhyme
韻,112,112,4910,v,動詞,行為,伝達,*,*,韻/韵,VERB,*,rhyme
頂,9,9,4784,n,名詞,不可譲,身体,*,*,頂/顶,NOUN,*,crown-of-the-head
顶,9,9,4784,n,名詞,不可譲,身体,*,*,頂/顶,NOUN,*,crown-of-the-head
順,111,111,3648,v,動詞,行為,交流,*,*,順/顺,VERB,*,follow
顺,111,111,3648,v,動詞,行為,交流,*,*,順/顺,VERB,*,follow
須,9,9,6248,n,名詞,不可譲,身体,*,*,須/须,NOUN,*,beard
须,9,9,6248,n,名詞,不可譲,身体,*,*,須/须,NOUN,*,beard
須,18,18,8561,n,名詞,人,名,*,*,須/须,PROPN,NameType=Giv,[given-name]
须,18,18,8561,n,名詞,人,名,*,*,須/须,PROPN,NameType=Giv,[given-name]
須,101,101,5227,v,助動詞,必要,*,*,*,須/须,AUX,Mood=Nec,need
须,101,101,5227,v,助動詞,必要,*,*,*,須/须,AUX,Mood=Nec,need
須,116,116,4716,v,動詞,行為,動作,*,*,須/须,VERB,*,wait-for
须,116,116,4716,v,動詞,行為,動作,*,*,須/须,VERB,*,wait-for
須臾,45,45,4625,n,名詞,時,*,*,*,須臾/须臾,NOUN,Case=Tem,short-time
须臾,45,45,4625,n,名詞,時,*,*,*,須臾/须臾,NOUN,Case=Tem,short-time
頌,23,23,5449,n,名詞,制度,儀礼,*,*,頌/颂,NOUN,*,[ancient-music]
颂,23,23,5449,n,名詞,制度,儀礼,*,*,頌/颂,NOUN,*,[ancient-music]
頌,120,120,4433,v,動詞,行為,態度,*,*,頌/颂,VERB,*,eulogize
颂,120,120,4433,v,動詞,行為,態度,*,*,頌/颂,VERB,*,eulogize
頑,109,109,4945,v,動詞,描写,態度,*,*,頑/顽,VERB,Degree=Pos,stubborn
顽,109,109,4945,v,動詞,描写,態度,*,*,頑/顽,VERB,Degree=Pos,stubborn
頒,104,104,4471,v,動詞,変化,性質,*,*,頒/颁,VERB,*,big-headed
颁,104,104,4471,v,動詞,変化,性質,*,*,頒/颁,VERB,*,big-headed
頖,13,13,5288,n,名詞,主体,機関,*,*,頖,NOUN,*,academy
𬱙,13,13,-3407,n,名詞,主体,機関,*,*,頖,NOUN,*,academy
頗,91,91,6067,v,副詞,程度,極度,*,*,頗/颇,ADV,AdvType=Deg|Degree=Sup,quite
颇,91,91,6067,v,副詞,程度,極度,*,*,頗/颇,ADV,AdvType=Deg|Degree=Sup,quite
領,32,32,7013,n,名詞,固定物,地形,*,*,領/领,NOUN,Case=Loc,mountain-range
领,32,32,7013,n,名詞,固定物,地形,*,*,領/领,NOUN,Case=Loc,mountain-range
領,116,116,3420,v,動詞,行為,動作,*,*,領/领,VERB,*,comprehend
领,116,116,3420,v,動詞,行為,動作,*,*,領/领,VERB,*,comprehend
頞,9,9,4784,n,名詞,不可譲,身体,*,*,頞,NOUN,*,ridge-of-the-nose
头,9,9,5120,n,名詞,不可譲,身体,*,*,頭/头,NOUN,*,head
頭,9,9,5120,n,名詞,不可譲,身体,*,*,頭/头,NOUN,*,head
題,9,9,4785,n,名詞,不可譲,身体,*,*,題/题,NOUN,*,forehead
题,9,9,4785,n,名詞,不可譲,身体,*,*,題/题,NOUN,*,forehead
額,9,9,4785,n,名詞,不可譲,身体,*,*,額/额,NOUN,*,forehead
额,9,9,4785,n,名詞,不可譲,身体,*,*,額/额,NOUN,*,forehead
顏,9,9,5715,n,名詞,不可譲,身体,*,*,顏/颜,NOUN,*,face
顔,9,9,5715,n,名詞,不可譲,身体,*,*,顏/颜,NOUN,*,face
颜,9,9,5715,n,名詞,不可譲,身体,*,*,顏/颜,NOUN,*,face
顏,19,19,8459,n,名詞,人,姓氏,*,*,顏/颜,PROPN,NameType=Sur,[surname]
顔,19,19,8459,n,名詞,人,姓氏,*,*,顏/颜,PROPN,NameType=Sur,[surname]
颜,19,19,8459,n,名詞,人,姓氏,*,*,顏/颜,PROPN,NameType=Sur,[surname]
顏子,21,21,5607,n,名詞,人,複合的人名,*,*,顏子/颜子,PROPN,NameType=Prs,Yanzi
顔子,21,21,5607,n,名詞,人,複合的人名,*,*,顏子/颜子,PROPN,NameType=Prs,Yanzi
颜子,21,21,5607,n,名詞,人,複合的人名,*,*,顏子/颜子,PROPN,NameType=Prs,Yanzi
願,116,116,4608,v,動詞,行為,動作,*,*,願/愿,VERB,*,wish-for
顙,9,9,4784,n,名詞,不可譲,身体,*,*,顙/颡,NOUN,*,forehead
颡,9,9,4784,n,名詞,不可譲,身体,*,*,顙/颡,NOUN,*,forehead
顚,35,35,4923,n,名詞,固定物,関係,*,*,顚/颠,NOUN,Case=Loc,top
顛,35,35,4923,n,名詞,固定物,関係,*,*,顚/颠,NOUN,Case=Loc,top
颠,35,35,4923,n,名詞,固定物,関係,*,*,顚/颠,NOUN,Case=Loc,top
顚,116,116,4170,v,動詞,行為,動作,*,*,顚/颠,VERB,*,tumble
顛,116,116,4170,v,動詞,行為,動作,*,*,顚/颠,VERB,*,tumble
颠,116,116,4170,v,動詞,行為,動作,*,*,顚/颠,VERB,*,tumble
顣,120,120,4718,v,動詞,行為,態度,*,*,顣/𫖹,VERB,*,frown
𫖹,120,120,-2809,v,動詞,行為,態度,*,*,顣/𫖹,VERB,*,frown
顧,116,116,4279,v,動詞,行為,動作,*,*,顧/顾,VERB,*,look-back
顾,116,116,4279,v,動詞,行為,動作,*,*,顧/顾,VERB,*,look-back
显,16,16,8006,n,名詞,人,その他の人名,*,*,顯/显,PROPN,NameType=Prs,Xian
顕,16,16,8006,n,名詞,人,その他の人名,*,*,顯/显,PROPN,NameType=Prs,Xian
顯,16,16,8006,n,名詞,人,その他の人名,*,*,顯/显,PROPN,NameType=Prs,Xian
显,116,116,4832,v,動詞,行為,動作,*,*,顯/显,VERB,*,exposed
顕,116,116,4832,v,動詞,行為,動作,*,*,顯/显,VERB,*,exposed
顯,116,116,4832,v,動詞,行為,動作,*,*,顯/显,VERB,*,exposed
風,19,19,7562,n,名詞,人,姓氏,*,*,風/风,PROPN,NameType=Sur,[surname]
风,19,19,7562,n,名詞,人,姓氏,*,*,風/风,PROPN,NameType=Sur,[surname]
風,39,39,4124,n,名詞,天象,気象,*,*,風/风,NOUN,*,wind
风,39,39,4124,n,名詞,天象,気象,*,*,風/风,NOUN,*,wind
風,43,43,4864,n,名詞,描写,態度,*,*,風/风,NOUN,*,style
风,43,43,4864,n,名詞,描写,態度,*,*,風/风,NOUN,*,style
風,116,116,6162,v,動詞,行為,動作,*,*,風/风,VERB,*,blow
风,116,116,6162,v,動詞,行為,動作,*,*,風/风,VERB,*,blow
風后,18,18,6718,n,名詞,人,名,*,*,風后/风后,PROPN,NameType=Giv,[given-name]
风后,18,18,6718,n,名詞,人,名,*,*,風后/风后,PROPN,NameType=Giv,[given-name]
飛,116,116,5263,v,動詞,行為,動作,*,*,飛/飞,VERB,*,fly
飞,116,116,5263,v,動詞,行為,動作,*,*,飛/飞,VERB,*,fly
飛廉,18,18,7330,n,名詞,人,名,*,*,飛廉/飞廉,PROPN,NameType=Giv,[given-name]
飞廉,18,18,7330,n,名詞,人,名,*,*,飛廉/飞廉,PROPN,NameType=Giv,[given-name]
食,28,28,5626,n,名詞,可搬,糧食,*,*,食,NOUN,*,food
食,37,37,7901,n,名詞,天象,天文,*,*,食,NOUN,*,eclipse
食,124,124,4484,v,動詞,行為,飲食,*,*,食,VERB,*,feed
飢,107,107,5039,v,動詞,描写,境遇,*,*,飢/饥,VERB,Degree=Pos,hungry
饥,107,107,5039,v,動詞,描写,境遇,*,*,飢/饥,VERB,Degree=Pos,hungry
飦,28,28,5465,n,名詞,可搬,糧食,*,*,飦/𫗞,NOUN,*,gruel
𫗞,28,28,-3426,n,名詞,可搬,糧食,*,*,飦/𫗞,NOUN,*,gruel
飧,28,28,5467,n,名詞,可搬,糧食,*,*,飧,NOUN,*,cooked-rice
飪,108,108,5173,v,動詞,描写,形質,*,*,飪/饪,VERB,Degree=Pos,fully-cooked
饪,108,108,5173,v,動詞,描写,形質,*,*,飪/饪,VERB,Degree=Pos,fully-cooked
飭,116,116,4609,v,動詞,行為,動作,*,*,飭/饬,VERB,*,make-solid
饬,116,116,4609,v,動詞,行為,動作,*,*,飭/饬,VERB,*,make-solid
飯,20,20,6986,n,名詞,人,役割,*,*,飯/饭,NOUN,*,musical-officer-at-meal
饭,20,20,6986,n,名詞,人,役割,*,*,飯/饭,NOUN,*,musical-officer-at-meal
