𧦧,119,119,-2757,v,動詞,行為,態度,*,*,訑/𫍙,VERB,*,self-satisfied
𫍙,119,119,-2757,v,動詞,行為,態度,*,*,訑/𫍙,VERB,*,self-satisfied
訒,108,108,5026,v,動詞,描写,態度,*,*,訒/讱,VERB,Degree=Pos,stammer
讱,108,108,5026,v,動詞,描写,態度,*,*,訒/讱,VERB,Degree=Pos,stammer
訓,110,110,5638,v,動詞,行為,交流,*,*,訓/训,VERB,*,instruct
训,110,110,5638,v,動詞,行為,交流,*,*,訓/训,VERB,*,instruct
訕,111,111,4949,v,動詞,行為,伝達,*,*,訕/讪,VERB,*,ridicule
讪,111,111,4949,v,動詞,行為,伝達,*,*,訕/讪,VERB,*,ridicule
托,111,111,4952,v,動詞,行為,伝達,*,*,託/托,VERB,*,entrust
託,111,111,4952,v,動詞,行為,伝達,*,*,託/托,VERB,*,entrust
記,51,51,7248,p,助詞,句末,*,*,*,記/记,PART,*,[filler-character]
记,51,51,7248,p,助詞,句末,*,*,*,記/记,PART,*,[filler-character]
記,115,115,3714,v,動詞,行為,動作,*,*,記/记,VERB,*,record
记,115,115,3714,v,動詞,行為,動作,*,*,記/记,VERB,*,record
訟,110,110,4983,v,動詞,行為,交流,*,*,訟/讼,VERB,*,sue
讼,110,110,4983,v,動詞,行為,交流,*,*,訟/讼,VERB,*,sue
䜣,108,108,5026,v,動詞,描写,態度,*,*,訢/䜣,VERB,Degree=Pos,happy
訢,108,108,5026,v,動詞,描写,態度,*,*,訢/䜣,VERB,Degree=Pos,happy
訥,111,111,5409,v,動詞,行為,伝達,*,*,訥/讷,VERB,*,slow-of-speech
讷,111,111,5409,v,動詞,行為,伝達,*,*,訥/讷,VERB,*,slow-of-speech
訪,110,110,4981,v,動詞,行為,交流,*,*,訪/访,VERB,*,enquire
访,110,110,4981,v,動詞,行為,交流,*,*,訪/访,VERB,*,enquire
設,122,122,5246,v,動詞,行為,設置,*,*,設/设,VERB,*,set-up
设,122,122,5246,v,動詞,行為,設置,*,*,設/设,VERB,*,set-up
許,11,11,9043,n,名詞,主体,国名,*,*,許/许,PROPN,Case=Loc|NameType=Nat,[country-name]
许,11,11,9043,n,名詞,主体,国名,*,*,許/许,PROPN,Case=Loc|NameType=Nat,[country-name]
許,18,18,6581,n,名詞,人,姓氏,*,*,許/许,PROPN,NameType=Sur,[surname]
许,18,18,6581,n,名詞,人,姓氏,*,*,許/许,PROPN,NameType=Sur,[surname]
許,119,119,5150,v,動詞,行為,態度,*,*,許/许,VERB,*,permit
许,119,119,5150,v,動詞,行為,態度,*,*,許/许,VERB,*,permit
許子,20,20,4623,n,名詞,人,複合的人名,*,*,許子/许子,PROPN,NameType=Prs,Xuzi
许子,20,20,4623,n,名詞,人,複合的人名,*,*,許子/许子,PROPN,NameType=Prs,Xuzi
訴,111,111,4949,v,動詞,行為,伝達,*,*,訴/诉,VERB,*,tell
诉,111,111,4949,v,動詞,行為,伝達,*,*,訴/诉,VERB,*,tell
詐,119,119,4854,v,動詞,行為,態度,*,*,詐/诈,VERB,*,deceive
诈,119,119,4854,v,動詞,行為,態度,*,*,詐/诈,VERB,*,deceive
詒,115,115,4680,v,動詞,行為,動作,*,*,詒/诒,VERB,*,hand-down
诒,115,115,4680,v,動詞,行為,動作,*,*,詒/诒,VERB,*,hand-down
詔,111,111,4962,v,動詞,行為,伝達,*,*,詔/诏,VERB,*,instruct
诏,111,111,4962,v,動詞,行為,伝達,*,*,詔/诏,VERB,*,instruct
詖,108,108,5026,v,動詞,描写,態度,*,*,詖/诐,VERB,Degree=Pos,one-sided
诐,108,108,5026,v,動詞,描写,態度,*,*,詖/诐,VERB,Degree=Pos,one-sided
詘,103,103,4658,v,動詞,変化,性質,*,*,詘/诎,VERB,*,bent
诎,103,103,4658,v,動詞,変化,性質,*,*,詘/诎,VERB,*,bent
詞,25,25,6452,n,名詞,可搬,伝達,*,*,詞/词,NOUN,*,word
词,25,25,6452,n,名詞,可搬,伝達,*,*,詞/词,NOUN,*,word
咏,111,111,4992,v,動詞,行為,伝達,*,*,詠/咏,VERB,*,chant
詠,111,111,4992,v,動詞,行為,伝達,*,*,詠/咏,VERB,*,chant
詢,111,111,5800,v,動詞,行為,伝達,*,*,詢/询,VERB,*,enquire
询,111,111,5800,v,動詞,行為,伝達,*,*,詢/询,VERB,*,enquire
詣,121,121,5169,v,動詞,行為,移動,*,*,詣/诣,VERB,*,come-to
诣,121,121,5169,v,動詞,行為,移動,*,*,詣/诣,VERB,*,come-to
試,115,115,4680,v,動詞,行為,動作,*,*,試/试,VERB,*,try
试,115,115,4680,v,動詞,行為,動作,*,*,試/试,VERB,*,try
詩,12,12,4361,n,名詞,主体,書物,*,*,詩/诗,NOUN,*,[book-name]
诗,12,12,4361,n,名詞,主体,書物,*,*,詩/诗,NOUN,*,[book-name]
詩,25,25,5587,n,名詞,可搬,伝達,*,*,詩/诗,NOUN,*,poetry
诗,25,25,5587,n,名詞,可搬,伝達,*,*,詩/诗,NOUN,*,poetry
詬,119,119,4854,v,動詞,行為,態度,*,*,詬/诟,VERB,*,shame
诟,119,119,4854,v,動詞,行為,態度,*,*,詬/诟,VERB,*,shame
詭,107,107,5193,v,動詞,描写,形質,*,*,詭/诡,VERB,Degree=Pos,deceptive
诡,107,107,5193,v,動詞,描写,形質,*,*,詭/诡,VERB,Degree=Pos,deceptive
詰,111,111,4950,v,動詞,行為,伝達,*,*,詰/诘,VERB,*,question
诘,111,111,4950,v,動詞,行為,伝達,*,*,詰/诘,VERB,*,question
話,25,25,6451,n,名詞,可搬,伝達,*,*,話/话,NOUN,*,speech
话,25,25,6451,n,名詞,可搬,伝達,*,*,話/话,NOUN,*,speech
該,115,115,4696,v,動詞,行為,動作,*,*,該/该,VERB,*,complete
该,115,115,4696,v,動詞,行為,動作,*,*,該/该,VERB,*,complete
詳,17,17,7987,n,名詞,人,名,*,*,詳/详,PROPN,NameType=Giv,[given-name]
详,17,17,7987,n,名詞,人,名,*,*,詳/详,PROPN,NameType=Giv,[given-name]
詳,107,107,4711,v,動詞,描写,形質,*,*,詳/详,VERB,Degree=Pos,detailed
详,107,107,4711,v,動詞,描写,形質,*,*,詳/详,VERB,Degree=Pos,detailed
誄,22,22,5160,n,名詞,制度,儀礼,*,*,誄/诔,NOUN,*,eulogy-for-the-dead
诔,22,22,5160,n,名詞,制度,儀礼,*,*,誄/诔,NOUN,*,eulogy-for-the-dead
誅,110,110,4981,v,動詞,行為,交流,*,*,誅/诛,VERB,*,execute
诛,110,110,4981,v,動詞,行為,交流,*,*,誅/诛,VERB,*,execute
誕,104,104,4424,v,動詞,変化,生物,*,*,誕/诞,VERB,*,give-birth
诞,104,104,4424,v,動詞,変化,生物,*,*,誕/诞,VERB,*,give-birth
誘,110,110,3807,v,動詞,行為,交流,*,*,誘/诱,VERB,*,lead
诱,110,110,3807,v,動詞,行為,交流,*,*,誘/诱,VERB,*,lead
語,25,25,6235,n,名詞,可搬,伝達,*,*,語/语,NOUN,*,word
语,25,25,6235,n,名詞,可搬,伝達,*,*,語/语,NOUN,*,word
語,111,111,5451,v,動詞,行為,伝達,*,*,語/语,VERB,*,tell
语,111,111,5451,v,動詞,行為,伝達,*,*,語/语,VERB,*,tell
誠,42,42,5695,n,名詞,描写,態度,*,*,誠/诚,NOUN,*,sincere
诚,42,42,5695,n,名詞,描写,態度,*,*,誠/诚,NOUN,*,sincere
誠,108,108,3719,v,動詞,描写,態度,*,*,誠/诚,VERB,Degree=Pos,sincere
诚,108,108,3719,v,動詞,描写,態度,*,*,誠/诚,VERB,Degree=Pos,sincere
誣,110,110,4981,v,動詞,行為,交流,*,*,誣/诬,VERB,*,accuse-falsely
诬,110,110,4981,v,動詞,行為,交流,*,*,誣/诬,VERB,*,accuse-falsely
誤,119,119,4854,v,動詞,行為,態度,*,*,誤/误,VERB,*,mistake
误,119,119,4854,v,動詞,行為,態度,*,*,誤/误,VERB,*,mistake
誦,111,111,4923,v,動詞,行為,伝達,*,*,誦/诵,VERB,*,chant
诵,111,111,4923,v,動詞,行為,伝達,*,*,誦/诵,VERB,*,chant
誨,111,111,5730,v,動詞,行為,伝達,*,*,誨/诲,VERB,*,teach
诲,111,111,5730,v,動詞,行為,伝達,*,*,誨/诲,VERB,*,teach
說,17,17,7984,n,名詞,人,名,*,*,說/说,PROPN,NameType=Giv,[given-name]
説,17,17,7984,n,名詞,人,名,*,*,說/说,PROPN,NameType=Giv,[given-name]
说,17,17,7984,n,名詞,人,名,*,*,說/说,PROPN,NameType=Giv,[given-name]
說,25,25,6077,n,名詞,可搬,伝達,*,*,說/说,NOUN,*,theory
説,25,25,6077,n,名詞,可搬,伝達,*,*,說/说,NOUN,*,theory
说,25,25,6077,n,名詞,可搬,伝達,*,*,說/说,NOUN,*,theory
說,111,111,4332,v,動詞,行為,伝達,*,*,說/说,VERB,*,explain
説,111,111,4332,v,動詞,行為,伝達,*,*,說/说,VERB,*,explain
说,111,111,4332,v,動詞,行為,伝達,*,*,說/说,VERB,*,explain
說,119,119,5372,v,動詞,行為,態度,*,*,說/说,VERB,*,relaxed
説,119,119,5372,v,動詞,行為,態度,*,*,說/说,VERB,*,relaxed
说,119,119,5372,v,動詞,行為,態度,*,*,說/说,VERB,*,relaxed
誰,5,5,4856,n,代名詞,疑問,*,*,*,誰/谁,PRON,PronType=Int,who
谁,5,5,4856,n,代名詞,疑問,*,*,*,誰/谁,PRON,PronType=Int,who
誶,115,115,4679,v,動詞,行為,動作,*,*,誶/谇,VERB,*,reprimand
谇,115,115,4679,v,動詞,行為,動作,*,*,誶/谇,VERB,*,reprimand
訚,108,108,5026,v,動詞,描写,態度,*,*,誾/訚,VERB,Degree=Pos,affable-but-respectful
誾,108,108,5026,v,動詞,描写,態度,*,*,誾/訚,VERB,Degree=Pos,affable-but-respectful
調,44,44,6174,n,名詞,時,*,*,*,調/调,NOUN,Case=Tem,morning
调,44,44,6174,n,名詞,時,*,*,*,調/调,NOUN,Case=Tem,morning
調,115,115,3085,v,動詞,行為,動作,*,*,調/调,VERB,*,tune
调,115,115,3085,v,動詞,行為,動作,*,*,調/调,VERB,*,tune
諂,119,119,4854,v,動詞,行為,態度,*,*,諂/谄,VERB,*,flatter
谄,119,119,4854,v,動詞,行為,態度,*,*,諂/谄,VERB,*,flatter
諄,108,108,5026,v,動詞,描写,態度,*,*,諄/谆,VERB,Degree=Pos,ernest
谆,108,108,5026,v,動詞,描写,態度,*,*,諄/谆,VERB,Degree=Pos,ernest
談,111,111,4949,v,動詞,行為,伝達,*,*,談/谈,VERB,*,talk
谈,111,111,4949,v,動詞,行為,伝達,*,*,談/谈,VERB,*,talk
請,110,110,4981,v,動詞,行為,交流,*,*,請/请,VERB,*,request
请,110,110,4981,v,動詞,行為,交流,*,*,請/请,VERB,*,request
諑,119,119,4854,v,動詞,行為,態度,*,*,諑/诼,VERB,*,blame
诼,119,119,4854,v,動詞,行為,態度,*,*,諑/诼,VERB,*,blame
諒,119,119,4886,v,動詞,行為,態度,*,*,諒/谅,VERB,*,trust
谅,119,119,4886,v,動詞,行為,態度,*,*,諒/谅,VERB,*,trust
論,110,110,5227,v,動詞,行為,交流,*,*,論/论,VERB,*,discuss
论,110,110,5227,v,動詞,行為,交流,*,*,論/论,VERB,*,discuss
論語,12,12,5509,n,名詞,主体,書物,*,*,論語/论语,NOUN,*,[book-name]
论语,12,12,5509,n,名詞,主体,書物,*,*,論語/论语,NOUN,*,[book-name]
諛,119,119,4854,v,動詞,行為,態度,*,*,諛/谀,VERB,*,flatter
谀,119,119,4854,v,動詞,行為,態度,*,*,諛/谀,VERB,*,flatter
諟,115,115,4679,v,動詞,行為,動作,*,*,諟/𬤊,VERB,*,verify
𬤊,115,115,-2964,v,動詞,行為,動作,*,*,諟/𬤊,VERB,*,verify
諠,115,115,4679,v,動詞,行為,動作,*,*,諠/喧,VERB,*,clamour
諡,7,7,7228,n,名詞,不可譲,属性,*,*,諡/谥,NOUN,*,posthumous-name
諫,111,111,3023,v,動詞,行為,伝達,*,*,諫/谏,VERB,*,remonstrate
谏,111,111,3023,v,動詞,行為,伝達,*,*,諫/谏,VERB,*,remonstrate
諱,119,119,4857,v,動詞,行為,態度,*,*,諱/讳,VERB,*,avoid
讳,119,119,4857,v,動詞,行為,態度,*,*,諱/讳,VERB,*,avoid
諺,25,25,6452,n,名詞,可搬,伝達,*,*,諺/谚,NOUN,*,proverb
谚,25,25,6452,n,名詞,可搬,伝達,*,*,諺/谚,NOUN,*,proverb
諾,110,110,4981,v,動詞,行為,交流,*,*,諾/诺,VERB,*,agree
诺,110,110,4981,v,動詞,行為,交流,*,*,諾/诺,VERB,*,agree
謀,115,115,4781,v,動詞,行為,動作,*,*,謀/谋,VERB,*,plan
谋,115,115,4781,v,動詞,行為,動作,*,*,謀/谋,VERB,*,plan
謂,111,111,3989,v,動詞,行為,伝達,*,*,謂/谓,VERB,*,speak-to
谓,111,111,3989,v,動詞,行為,伝達,*,*,謂/谓,VERB,*,speak-to
謇,108,108,5038,v,動詞,描写,態度,*,*,謇,VERB,Degree=Pos,stammer
謗,110,110,4981,v,動詞,行為,交流,*,*,謗/谤,VERB,*,slander
谤,110,110,4981,v,動詞,行為,交流,*,*,謗/谤,VERB,*,slander
謙,119,119,5015,v,動詞,行為,態度,*,*,謙/谦,VERB,*,modest
谦,119,119,5015,v,動詞,行為,態度,*,*,謙/谦,VERB,*,modest
謚,22,22,5166,n,名詞,制度,儀礼,*,*,謚/谥,NOUN,*,posthumous-name
谥,22,22,5166,n,名詞,制度,儀礼,*,*,謚/谥,NOUN,*,posthumous-name
講,110,110,4983,v,動詞,行為,交流,*,*,講/讲,VERB,*,discuss
讲,110,110,4983,v,動詞,行為,交流,*,*,講/讲,VERB,*,discuss
謝,110,110,5568,v,動詞,行為,交流,*,*,謝/谢,VERB,*,excuse-oneself
谢,110,110,5568,v,動詞,行為,交流,*,*,謝/谢,VERB,*,excuse-oneself
謨,115,115,4527,v,動詞,行為,動作,*,*,謨/谟,VERB,*,plan
谟,115,115,4527,v,動詞,行為,動作,*,*,謨/谟,VERB,*,plan
謫,110,110,4981,v,動詞,行為,交流,*,*,謫/谪,VERB,*,blame
谪,110,110,4981,v,動詞,行為,交流,*,*,謫/谪,VERB,*,blame
謬,119,119,4854,v,動詞,行為,態度,*,*,謬/谬,VERB,*,err
谬,119,119,4854,v,動詞,行為,態度,*,*,謬/谬,VERB,*,err
謳,115,115,4679,v,動詞,行為,動作,*,*,謳/讴,VERB,*,sing
讴,115,115,4679,v,動詞,行為,動作,*,*,謳/讴,VERB,*,sing
譈,119,119,4854,v,動詞,行為,態度,*,*,譈,VERB,*,resent
𬤣,119,119,-2757,v,動詞,行為,態度,*,*,譈,VERB,*,resent
証,115,115,4679,v,動詞,行為,動作,*,*,證/证,VERB,*,verify
證,115,115,4679,v,動詞,行為,動作,*,*,證/证,VERB,*,verify
证,115,115,4679,v,動詞,行為,動作,*,*,證/证,VERB,*,verify
譎,107,107,5193,v,動詞,描写,形質,*,*,譎/谲,VERB,Degree=Pos,deceptive
谲,107,107,5193,v,動詞,描写,形質,*,*,譎/谲,VERB,Degree=Pos,deceptive
譏,110,110,4982,v,動詞,行為,交流,*,*,譏/讥,VERB,*,ridicule
讥,110,110,4982,v,動詞,行為,交流,*,*,譏/讥,VERB,*,ridicule
譖,110,110,4981,v,動詞,行為,交流,*,*,譖/谮,VERB,*,accuse-falsely
谮,110,110,4981,v,動詞,行為,交流,*,*,譖/谮,VERB,*,accuse-falsely
識,115,115,4679,v,動詞,行為,動作,*,*,識/识,VERB,*,recognize
识,115,115,4679,v,動詞,行為,動作,*,*,識/识,VERB,*,recognize
警,110,110,4981,v,動詞,行為,交流,*,*,警,VERB,*,warn
譬,115,115,4679,v,動詞,行為,動作,*,*,譬,VERB,*,give-an-analogy
議,110,110,4999,v,動詞,行為,交流,*,*,議/议,VERB,*,discuss
议,110,110,4999,v,動詞,行為,交流,*,*,議/议,VERB,*,discuss
护,115,115,4757,v,動詞,行為,動作,*,*,護/护,VERB,*,protect
護,115,115,4757,v,動詞,行為,動作,*,*,護/护,VERB,*,protect
誉,110,110,4982,v,動詞,行為,交流,*,*,譽/誉,VERB,*,praise
譽,110,110,4982,v,動詞,行為,交流,*,*,譽/誉,VERB,*,praise
読,115,115,4680,v,動詞,行為,動作,*,*,讀/读,VERB,*,recite-texts
讀,115,115,4680,v,動詞,行為,動作,*,*,讀/读,VERB,*,recite-texts
读,115,115,4680,v,動詞,行為,動作,*,*,讀/读,VERB,*,recite-texts
变,103,103,4651,v,動詞,変化,性質,*,*,變/变,VERB,*,change
変,103,103,4651,v,動詞,変化,性質,*,*,變/变,VERB,*,change
變,103,103,4651,v,動詞,変化,性質,*,*,變/变,VERB,*,change
讎,21,21,5607,n,名詞,人,関係,*,*,讎/雠,NOUN,*,personal-enemy
讐,21,21,5607,n,名詞,人,関係,*,*,讎/雠,NOUN,*,personal-enemy
雠,21,21,5607,n,名詞,人,関係,*,*,讎/雠,NOUN,*,personal-enemy
讎,110,110,4877,v,動詞,行為,交流,*,*,讎/雠,VERB,*,answer
讐,110,110,4877,v,動詞,行為,交流,*,*,讎/雠,VERB,*,answer
雠,110,110,4877,v,動詞,行為,交流,*,*,讎/雠,VERB,*,answer
讎由,17,17,7501,n,名詞,人,名,*,*,讎由/雠由,PROPN,NameType=Giv,[given-name]
讐由,17,17,7501,n,名詞,人,名,*,*,讎由/雠由,PROPN,NameType=Giv,[given-name]
雠由,17,17,7501,n,名詞,人,名,*,*,讎由/雠由,PROPN,NameType=Giv,[given-name]
讒,111,111,4949,v,動詞,行為,伝達,*,*,讒/谗,VERB,*,defame
谗,111,111,4949,v,動詞,行為,伝達,*,*,讒/谗,VERB,*,defame
譲,115,115,4679,v,動詞,行為,動作,*,*,讓/让,VERB,*,reprimand
讓,115,115,4679,v,動詞,行為,動作,*,*,讓/让,VERB,*,reprimand
让,115,115,4679,v,動詞,行為,動作,*,*,讓/让,VERB,*,reprimand
讙,115,115,4681,v,動詞,行為,動作,*,*,讙/欢,VERB,*,shout
谷,31,31,6257,n,名詞,固定物,地形,*,*,谷,NOUN,Case=Loc,valley
谿,31,31,5774,n,名詞,固定物,地形,*,*,谿,NOUN,Case=Loc,rivulet
豆,27,27,4923,n,名詞,可搬,糧食,*,*,豆,NOUN,*,bean
豆,28,28,6048,n,名詞,可搬,道具,*,*,豆,NOUN,*,sacrificial-food-vessel
岂,87,87,5876,v,副詞,疑問,反語,*,*,豈/岂,ADV,*,[expect-negative-answer]
豈,87,87,5876,v,副詞,疑問,反語,*,*,豈/岂,ADV,*,[expect-negative-answer]
丰,30,30,5563,n,名詞,固定物,地名,*,*,豐/丰,PROPN,Case=Loc|NameType=Geo,[place-name]
豊,30,30,5563,n,名詞,固定物,地名,*,*,豐/丰,PROPN,Case=Loc|NameType=Geo,[place-name]
豐,30,30,5563,n,名詞,固定物,地名,*,*,豐/丰,PROPN,Case=Loc|NameType=Geo,[place-name]
丰,107,107,5840,v,動詞,描写,形質,*,*,豐/丰,VERB,Degree=Pos,rich
豊,107,107,5840,v,動詞,描写,形質,*,*,豐/丰,VERB,Degree=Pos,rich
豐,107,107,5840,v,動詞,描写,形質,*,*,豐/丰,VERB,Degree=Pos,rich
豕,10,10,5702,n,名詞,主体,動物,*,*,豕,NOUN,*,pig
豚,10,10,5702,n,名詞,主体,動物,*,*,豚,NOUN,*,young-pig
象,10,10,5885,n,名詞,主体,動物,*,*,象,NOUN,*,elephant
象,17,17,6301,n,名詞,人,名,*,*,象,PROPN,NameType=Giv,[given-name]
象,22,22,6503,n,名詞,制度,儀礼,*,*,象,NOUN,*,[ancient-music]
象,41,41,8255,n,名詞,描写,形質,*,*,象,NOUN,*,image
象,115,115,4563,v,動詞,行為,動作,*,*,象,VERB,*,image
豢,123,123,4432,v,動詞,行為,飲食,*,*,豢,VERB,*,feed-domestic-animals
豪,9,9,5048,n,名詞,不可譲,身体,*,*,豪,NOUN,*,hair
豪,42,42,4695,n,名詞,描写,態度,*,*,豪,NOUN,*,unrestrained
豪,108,108,5462,v,動詞,描写,態度,*,*,豪,VERB,Degree=Pos,unrestrained
豫,119,119,5806,v,動詞,行為,態度,*,*,豫,VERB,*,enjoy
豹,10,10,6110,n,名詞,主体,動物,*,*,豹,NOUN,*,leopard
豺,10,10,5702,n,名詞,主体,動物,*,*,豺,NOUN,*,jackal
貉,10,10,6174,n,名詞,主体,動物,*,*,貉,NOUN,*,raccoon-dog
貉,11,11,5532,n,名詞,主体,国名,*,*,貉,PROPN,Case=Loc|NameType=Nat,[country-name]
貉,18,18,8053,n,名詞,人,姓氏,*,*,貉,PROPN,NameType=Sur,[surname]
貊,14,14,5209,n,名詞,主体,集団,*,*,貊,NOUN,*,northeastern-people
貌,9,9,3257,n,名詞,不可譲,身体,*,*,貌,NOUN,*,appearance
貌,115,115,6244,v,動詞,行為,動作,*,*,貌,VERB,*,look
狸,10,10,5715,n,名詞,主体,動物,*,*,貍/狸,NOUN,*,raccoon-dog
貍,10,10,5715,n,名詞,主体,動物,*,*,貍/狸,NOUN,*,raccoon-dog
猫,10,10,5702,n,名詞,主体,動物,*,*,貓/猫,NOUN,*,cat
貓,10,10,5702,n,名詞,主体,動物,*,*,貓/猫,NOUN,*,cat
貞,108,108,4650,v,動詞,描写,態度,*,*,貞/贞,VERB,Degree=Pos,chaste
贞,108,108,4650,v,動詞,描写,態度,*,*,貞/贞,VERB,Degree=Pos,chaste
貞子,20,20,5619,n,名詞,人,複合的人名,*,*,貞子/贞子,PROPN,NameType=Prs,Zhenzi
贞子,20,20,5619,n,名詞,人,複合的人名,*,*,貞子/贞子,PROPN,NameType=Prs,Zhenzi
負,115,115,5048,v,動詞,行為,動作,*,*,負/负,VERB,*,owe
负,115,115,5048,v,動詞,行為,動作,*,*,負/负,VERB,*,owe
負夏,30,30,6996,n,名詞,固定物,地名,*,*,負夏/负夏,PROPN,Case=Loc|NameType=Geo,[place-name]
负夏,30,30,6996,n,名詞,固定物,地名,*,*,負夏/负夏,PROPN,Case=Loc|NameType=Geo,[place-name]
負芻,17,17,7151,n,名詞,人,名,*,*,負芻/负刍,PROPN,NameType=Giv,[given-name]
负刍,17,17,7151,n,名詞,人,名,*,*,負芻/负刍,PROPN,NameType=Giv,[given-name]
財,28,28,5492,n,名詞,可搬,道具,*,*,財/财,NOUN,*,goods
财,28,28,5492,n,名詞,可搬,道具,*,*,財/财,NOUN,*,goods
貢,26,26,6193,n,名詞,可搬,成果物,*,*,貢/贡,NOUN,*,tribute
贡,26,26,6193,n,名詞,可搬,成果物,*,*,貢/贡,NOUN,*,tribute
貢,115,115,5213,v,動詞,行為,動作,*,*,貢/贡,VERB,*,tribute
贡,115,115,5213,v,動詞,行為,動作,*,*,貢/贡,VERB,*,tribute
貣,115,115,4679,v,動詞,行為,動作,*,*,貣,VERB,*,demand
貧,106,106,4817,v,動詞,描写,境遇,*,*,貧/贫,VERB,Degree=Pos,poor
贫,106,106,4817,v,動詞,描写,境遇,*,*,貧/贫,VERB,Degree=Pos,poor
貨,17,17,7026,n,名詞,人,名,*,*,貨/货,PROPN,NameType=Giv,[given-name]
货,17,17,7026,n,名詞,人,名,*,*,貨/货,PROPN,NameType=Giv,[given-name]
貨,28,28,3862,n,名詞,可搬,道具,*,*,貨/货,NOUN,*,commodity
货,28,28,3862,n,名詞,可搬,道具,*,*,貨/货,NOUN,*,commodity
貨,110,110,6387,v,動詞,行為,交流,*,*,貨/货,VERB,*,sell
货,110,110,6387,v,動詞,行為,交流,*,*,貨/货,VERB,*,sell
貪,119,119,4854,v,動詞,行為,態度,*,*,貪/贪,VERB,*,greedy
贪,119,119,4854,v,動詞,行為,態度,*,*,貪/贪,VERB,*,greedy
貫,107,107,6687,v,動詞,描写,形質,*,*,貫/贯,VERB,Degree=Pos,accustomed
贯,107,107,6687,v,動詞,描写,形質,*,*,貫/贯,VERB,Degree=Pos,accustomed
貫,115,115,5216,v,動詞,行為,動作,*,*,貫/贯,VERB,*,perforate
贯,115,115,5216,v,動詞,行為,動作,*,*,貫/贯,VERB,*,perforate
責,110,110,4981,v,動詞,行為,交流,*,*,責/责,VERB,*,demand
责,110,110,4981,v,動詞,行為,交流,*,*,責/责,VERB,*,demand
貳,115,115,4679,v,動詞,行為,動作,*,*,貳/贰,VERB,*,double
贰,115,115,4679,v,動詞,行為,動作,*,*,貳/贰,VERB,*,double
貴,42,42,5388,n,名詞,描写,態度,*,*,貴/贵,NOUN,*,noble
贵,42,42,5388,n,名詞,描写,態度,*,*,貴/贵,NOUN,*,noble
貴,108,108,4174,v,動詞,描写,態度,*,*,貴/贵,VERB,Degree=Pos,noble
贵,108,108,4174,v,動詞,描写,態度,*,*,貴/贵,VERB,Degree=Pos,noble
貶,119,119,4854,v,動詞,行為,態度,*,*,貶/贬,VERB,*,demote
贬,119,119,4854,v,動詞,行為,態度,*,*,貶/贬,VERB,*,demote
买,118,118,5126,v,動詞,行為,得失,*,*,買/买,VERB,*,buy
買,118,118,5126,v,動詞,行為,得失,*,*,買/买,VERB,*,buy
貸,110,110,4983,v,動詞,行為,交流,*,*,貸/贷,VERB,*,borrow
贷,110,110,4983,v,動詞,行為,交流,*,*,貸/贷,VERB,*,borrow
貺,111,111,4949,v,動詞,行為,伝達,*,*,貺/贶,VERB,*,confer
贶,111,111,4949,v,動詞,行為,伝達,*,*,貺/贶,VERB,*,confer
費,11,11,7509,n,名詞,主体,国名,*,*,費/费,PROPN,Case=Loc|NameType=Nat,[country-name]
费,11,11,7509,n,名詞,主体,国名,*,*,費/费,PROPN,Case=Loc|NameType=Nat,[country-name]
費,30,30,5789,n,名詞,固定物,地名,*,*,費/费,PROPN,Case=Loc|NameType=Geo,[place-name]
费,30,30,5789,n,名詞,固定物,地名,*,*,費/费,PROPN,Case=Loc|NameType=Geo,[place-name]
費,119,119,4524,v,動詞,行為,態度,*,*,費/费,VERB,*,squander
费,119,119,4524,v,動詞,行為,態度,*,*,費/费,VERB,*,squander
賀,110,110,5005,v,動詞,行為,交流,*,*,賀/贺,VERB,*,congratulate
贺,110,110,5005,v,動詞,行為,交流,*,*,賀/贺,VERB,*,congratulate
賁,42,42,6383,n,名詞,描写,態度,*,*,賁/贲,NOUN,*,bravery
贲,42,42,6383,n,名詞,描写,態度,*,*,賁/贲,NOUN,*,bravery
賁,107,107,4572,v,動詞,描写,形質,*,*,賁/贲,VERB,Degree=Pos,brave
贲,107,107,4572,v,動詞,描写,形質,*,*,賁/贲,VERB,Degree=Pos,brave
賂,26,26,5492,n,名詞,可搬,成果物,*,*,賂/赂,NOUN,*,present
赂,26,26,5492,n,名詞,可搬,成果物,*,*,賂/赂,NOUN,*,present
賅,122,122,5245,v,動詞,行為,設置,*,*,賅/赅,VERB,*,complete
赅,122,122,5245,v,動詞,行為,設置,*,*,賅/赅,VERB,*,complete
資,115,115,4501,v,動詞,行為,動作,*,*,資/资,VERB,*,resource
资,115,115,4501,v,動詞,行為,動作,*,*,資/资,VERB,*,resource
賈,19,19,5732,n,名詞,人,役割,*,*,賈/贾,NOUN,*,merchant
贾,19,19,5732,n,名詞,人,役割,*,*,賈/贾,NOUN,*,merchant
賊,14,14,5005,n,名詞,主体,集団,*,*,賊/贼,NOUN,*,bandit
贼,14,14,5005,n,名詞,主体,集団,*,*,賊/贼,NOUN,*,bandit
賊,115,115,5001,v,動詞,行為,動作,*,*,賊/贼,VERB,*,bandit
贼,115,115,5001,v,動詞,行為,動作,*,*,賊/贼,VERB,*,bandit
賊子,14,14,5111,n,名詞,主体,集団,*,*,賊子/贼子,NOUN,*,bandit
贼子,14,14,5111,n,名詞,主体,集団,*,*,賊子/贼子,NOUN,*,bandit
