豎,124,124,6007,v,動詞,行為,設置,*,*,豎/竖,VERB,*,*
豔,109,109,5595,v,動詞,描写,形質,*,*,豔,VERB,Degree=Pos,*
豔,110,110,4836,v,動詞,描写,態度,*,*,豔,VERB,Degree=Pos,*
豗,117,117,4692,v,動詞,行為,動作,*,*,豗,VERB,*,*
豨,18,18,7558,n,名詞,人,名,*,*,豨,PROPN,NameType=Giv,[given-name]
豬,10,10,5214,n,名詞,主体,動物,*,*,豬/猪,NOUN,*,*
豬,117,117,5149,v,動詞,行為,動作,*,*,豬/猪,VERB,*,*
豭,10,10,5671,n,名詞,主体,動物,*,*,豭,NOUN,*,*
豳,31,31,7177,n,名詞,固定物,地名,*,*,豳,PROPN,Case=Loc|NameType=Geo,[place-name]
豻,10,10,5671,n,名詞,主体,動物,*,*,豻,NOUN,*,*
貂,10,10,5530,n,名詞,主体,動物,*,*,貂,NOUN,*,*
貂,18,18,7694,n,名詞,人,名,*,*,貂,PROPN,NameType=Giv,[given-name]
貂,19,19,8339,n,名詞,人,姓氏,*,*,貂,PROPN,NameType=Sur,[surname]
貔,10,10,5671,n,名詞,主体,動物,*,*,貔,NOUN,*,*
貙,10,10,5671,n,名詞,主体,動物,*,*,貙/䝙,NOUN,*,*
貜,10,10,5671,n,名詞,主体,動物,*,*,貜,NOUN,*,*
貝,10,10,5254,n,名詞,主体,動物,*,*,貝/贝,NOUN,*,*
貝,26,26,6498,n,名詞,可搬,伝達,*,*,貝/贝,NOUN,*,*
貝,29,29,4656,n,名詞,可搬,道具,*,*,貝/贝,NOUN,*,*
貝,31,31,7241,n,名詞,固定物,地名,*,*,貝/贝,PROPN,Case=Loc|NameType=Geo,[place-name]
貝,34,34,5899,n,名詞,固定物,樹木,*,*,貝/贝,NOUN,*,*
販,117,117,4861,v,動詞,行為,動作,*,*,販/贩,VERB,*,*
販,120,120,3806,v,動詞,行為,得失,*,*,販/贩,VERB,*,*
貯,117,117,4692,v,動詞,行為,動作,*,*,貯/贮,VERB,*,*
貯,120,120,3975,v,動詞,行為,得失,*,*,貯/贮,VERB,*,*
貲,29,29,5572,n,名詞,可搬,道具,*,*,貲/赀,NOUN,*,*
貽,29,29,5186,n,名詞,可搬,道具,*,*,貽/贻,NOUN,*,*
貽,112,112,5523,v,動詞,行為,交流,*,*,貽/贻,VERB,*,*
貽,120,120,4021,v,動詞,行為,得失,*,*,貽/贻,VERB,*,*
貿,110,110,5522,v,動詞,描写,態度,*,*,貿/贸,VERB,Degree=Pos,*
貿,117,117,4257,v,動詞,行為,動作,*,*,貿/贸,VERB,*,*
賃,29,29,5572,n,名詞,可搬,道具,*,*,賃/赁,NOUN,*,*
賄,29,29,5641,n,名詞,可搬,道具,*,*,賄/贿,NOUN,*,*
賄,112,112,4825,v,動詞,行為,交流,*,*,賄/贿,VERB,*,*
賑,43,43,5885,n,名詞,描写,形質,*,*,賑/赈,NOUN,*,*
賑,108,108,5331,v,動詞,描写,境遇,*,*,賑/赈,VERB,Degree=Pos,*
賑,112,112,4696,v,動詞,行為,交流,*,*,賑/赈,VERB,*,*
賑,117,117,4275,v,動詞,行為,動作,*,*,賑/赈,VERB,*,*
賒,111,111,5210,v,動詞,描写,量,*,*,賒/赊,VERB,Degree=Pos,*
賕,29,29,5572,n,名詞,可搬,道具,*,*,賕/赇,NOUN,*,*
賣,112,112,4889,v,動詞,行為,交流,*,*,賣/卖,VERB,*,*
賣,117,117,4814,v,動詞,行為,動作,*,*,賣/卖,VERB,*,*
賣,120,120,3723,v,動詞,行為,得失,*,*,賣/卖,VERB,*,*
賣,121,121,4965,v,動詞,行為,態度,*,*,賣/卖,VERB,*,*
賭,112,112,4965,v,動詞,行為,交流,*,*,賭/赌,VERB,*,*
賭,117,117,4622,v,動詞,行為,動作,*,*,賭/赌,VERB,*,*
賵,23,23,5829,n,名詞,制度,儀礼,*,*,賵/赗,NOUN,*,*
賵,29,29,5493,n,名詞,可搬,道具,*,*,賵/赗,NOUN,*,*
賵,115,115,4568,v,動詞,行為,儀礼,*,*,賵/赗,VERB,*,*
賵,117,117,4703,v,動詞,行為,動作,*,*,賵/赗,VERB,*,*
賷,117,117,4692,v,動詞,行為,動作,*,*,賷/赍,VERB,*,*
賻,29,29,5251,n,名詞,可搬,道具,*,*,賻/赙,NOUN,*,*
賻,112,112,5298,v,動詞,行為,交流,*,*,賻/赙,VERB,*,*
賻,115,115,5667,v,動詞,行為,儀礼,*,*,賻/赙,VERB,*,*
賻,117,117,4671,v,動詞,行為,動作,*,*,賻/赙,VERB,*,*
購,112,112,4983,v,動詞,行為,交流,*,*,購/购,VERB,*,*
購,117,117,4327,v,動詞,行為,動作,*,*,購/购,VERB,*,*
購,120,120,4252,v,動詞,行為,得失,*,*,購/购,VERB,*,*
賾,18,18,7558,n,名詞,人,名,*,*,賾/赜,PROPN,NameType=Giv,[given-name]
贄,18,18,6550,n,名詞,人,名,*,*,贄/贽,PROPN,NameType=Giv,[given-name]
贄,29,29,6579,n,名詞,可搬,道具,*,*,贄/贽,NOUN,*,*
贅,109,109,5344,v,動詞,描写,形質,*,*,贅/赘,VERB,Degree=Pos,*
贇,18,18,7558,n,名詞,人,名,*,*,贇/赟,PROPN,NameType=Giv,[given-name]
贏,27,27,5854,n,名詞,可搬,成果物,*,*,贏/赢,NOUN,*,*
贏,31,31,7155,n,名詞,固定物,地名,*,*,贏/赢,PROPN,Case=Loc|NameType=Geo,[place-name]
贏,117,117,4725,v,動詞,行為,動作,*,*,贏/赢,VERB,*,*
贏,120,120,3725,v,動詞,行為,得失,*,*,贏/赢,VERB,*,*
贓,23,23,6391,n,名詞,制度,儀礼,*,*,贓/赃,NOUN,*,*
贓,117,117,3817,v,動詞,行為,動作,*,*,贓/赃,VERB,*,*
贓,120,120,2727,v,動詞,行為,得失,*,*,贓/赃,VERB,*,*
贛,31,31,7177,n,名詞,固定物,地名,*,*,贛/赣,PROPN,Case=Loc|NameType=Geo,[place-name]
贜,47,47,5637,n,名詞,行為,*,*,*,贜/赃,NOUN,*,*
赬,29,29,5702,n,名詞,可搬,道具,*,*,赬/赪,NOUN,*,*
赬,43,43,5651,n,名詞,描写,形質,*,*,赬/赪,NOUN,*,*
趁,117,117,4692,v,動詞,行為,動作,*,*,趁,VERB,*,*
趍,123,123,5171,v,動詞,行為,移動,*,*,趍,VERB,*,*
趹,117,117,4692,v,動詞,行為,動作,*,*,趹,VERB,*,*
趺,117,117,4692,v,動詞,行為,動作,*,*,趺,VERB,*,*
趾,9,9,4214,n,名詞,不可譲,身体,*,*,趾,NOUN,*,*
趾,23,23,5798,n,名詞,制度,儀礼,*,*,趾,NOUN,*,*
趾,117,117,4960,v,動詞,行為,動作,*,*,趾,VERB,*,*
跋,18,18,7535,n,名詞,人,名,*,*,跋,PROPN,NameType=Giv,[given-name]
跋,29,29,5484,n,名詞,可搬,道具,*,*,跋,NOUN,*,*
跋,117,117,4766,v,動詞,行為,動作,*,*,跋,VERB,*,*
跎,117,117,4692,v,動詞,行為,動作,*,*,跎,VERB,*,*
跔,9,9,4984,n,名詞,不可譲,身体,*,*,跔,NOUN,*,*
跗,9,9,4984,n,名詞,不可譲,身体,*,*,跗,NOUN,*,*
跗,29,29,5572,n,名詞,可搬,道具,*,*,跗,NOUN,*,*
跛,110,110,5087,v,動詞,描写,態度,*,*,跛,VERB,Degree=Pos,*
跣,9,9,4182,n,名詞,不可譲,身体,*,*,跣,NOUN,*,*
跣,110,110,6086,v,動詞,描写,態度,*,*,跣,VERB,Degree=Pos,*
跣,117,117,4897,v,動詞,行為,動作,*,*,跣,VERB,*,*
跨,26,26,6569,n,名詞,可搬,伝達,*,*,跨,NOUN,*,*
跨,117,117,4532,v,動詞,行為,動作,*,*,跨,VERB,*,*
跳,117,117,4692,v,動詞,行為,動作,*,*,跳,VERB,*,*
跼,110,110,5087,v,動詞,描写,態度,*,*,跼,VERB,Degree=Pos,*
跼,117,117,4692,v,動詞,行為,動作,*,*,跼,VERB,*,*
跽,121,121,4829,v,動詞,行為,態度,*,*,跽,VERB,*,*
跿,117,117,4692,v,動詞,行為,動作,*,*,跿,VERB,*,*
踈,111,111,5210,v,動詞,描写,量,*,*,踈,VERB,Degree=Pos,*
踏,117,117,4692,v,動詞,行為,動作,*,*,踏,VERB,*,*
踘,117,117,4692,v,動詞,行為,動作,*,*,踘,VERB,*,*
踝,9,9,4984,n,名詞,不可譲,身体,*,*,踝,NOUN,*,*
踞,117,117,4786,v,動詞,行為,動作,*,*,踞,VERB,*,*
踞,118,118,4546,v,動詞,行為,姿勢,*,*,踞,VERB,*,*
踟,117,117,4692,v,動詞,行為,動作,*,*,踟,VERB,*,*
踣,117,117,4692,v,動詞,行為,動作,*,*,踣,VERB,*,*
踥,117,117,4711,v,動詞,行為,動作,*,*,踥,VERB,*,*
踥,123,123,5152,v,動詞,行為,移動,*,*,踥,VERB,*,*
踦,18,18,7232,n,名詞,人,名,*,*,踦,PROPN,NameType=Giv,[given-name]
踦,109,109,5670,v,動詞,描写,形質,*,*,踦,VERB,Degree=Pos,*
蹀,117,117,4774,v,動詞,行為,動作,*,*,蹀,VERB,*,*
蹀,123,123,5089,v,動詞,行為,移動,*,*,蹀,VERB,*,*
蹂,117,117,4692,v,動詞,行為,動作,*,*,蹂,VERB,*,*
蹇,26,26,7703,n,名詞,可搬,伝達,*,*,蹇,NOUN,*,*
蹇,59,59,4857,p,感嘆詞,*,*,*,*,蹇,INTJ,*,*
蹇,110,110,4804,v,動詞,描写,態度,*,*,蹇,VERB,Degree=Pos,*
蹉,110,110,5087,v,動詞,描写,態度,*,*,蹉,VERB,Degree=Pos,*
蹉,117,117,4692,v,動詞,行為,動作,*,*,蹉,VERB,*,*
蹋,117,117,4692,v,動詞,行為,動作,*,*,蹋,VERB,*,*
蹌,110,110,5087,v,動詞,描写,態度,*,*,蹌/跄,VERB,Degree=Pos,*
蹕,25,25,4982,n,名詞,可搬,乗り物,*,*,蹕/跸,NOUN,*,*
蹕,115,115,6220,v,動詞,行為,儀礼,*,*,蹕/跸,VERB,*,*
蹕,117,117,5654,v,動詞,行為,動作,*,*,蹕/跸,VERB,*,*
蹠,9,9,4997,n,名詞,不可譲,身体,*,*,蹠,NOUN,*,*
蹠,117,117,4679,v,動詞,行為,動作,*,*,蹠,VERB,*,*
蹢,117,117,4692,v,動詞,行為,動作,*,*,蹢,VERB,*,*
蹯,9,9,4984,n,名詞,不可譲,身体,*,*,蹯,NOUN,*,*
蹹,117,117,4692,v,動詞,行為,動作,*,*,蹹,VERB,*,*
蹻,29,29,5572,n,名詞,可搬,道具,*,*,蹻,NOUN,*,*
躃,117,117,4692,v,動詞,行為,動作,*,*,躃,VERB,*,*
躋,26,26,6409,n,名詞,可搬,伝達,*,*,躋/跻,NOUN,*,*
躐,117,117,4692,v,動詞,行為,動作,*,*,躐,VERB,*,*
躓,117,117,4692,v,動詞,行為,動作,*,*,躓/踬,VERB,*,*
躕,117,117,4692,v,動詞,行為,動作,*,*,躕/蹰,VERB,*,*
躡,117,117,4692,v,動詞,行為,動作,*,*,躡/蹑,VERB,*,*
躣,110,110,5087,v,動詞,描写,態度,*,*,躣,VERB,Degree=Pos,*
躧,29,29,5572,n,名詞,可搬,道具,*,*,躧,NOUN,*,*
軋,26,26,6880,n,名詞,可搬,伝達,*,*,軋/轧,NOUN,*,*
軋,109,109,4888,v,動詞,描写,形質,*,*,軋/轧,VERB,Degree=Pos,*
軋,117,117,4851,v,動詞,行為,動作,*,*,軋/轧,VERB,*,*
軑,29,29,5572,n,名詞,可搬,道具,*,*,軑/轪,NOUN,*,*
軒,18,18,7773,n,名詞,人,名,*,*,軒/轩,PROPN,NameType=Giv,[given-name]
軒,25,25,6474,n,名詞,可搬,乗り物,*,*,軒/轩,NOUN,*,*
軒,28,28,5822,n,名詞,可搬,糧食,*,*,軒/轩,NOUN,*,*
軒,33,33,5112,n,名詞,固定物,建造物,*,*,軒/轩,NOUN,Case=Loc,*
軒,43,43,6368,n,名詞,描写,形質,*,*,軒/轩,NOUN,*,*
軒,109,109,5526,v,動詞,描写,形質,*,*,軒/轩,VERB,Degree=Pos,*
軒,111,111,5509,v,動詞,描写,量,*,*,軒/轩,VERB,Degree=Pos,*
軛,29,29,5572,n,名詞,可搬,道具,*,*,軛/轭,NOUN,*,*
軟,109,109,5344,v,動詞,描写,形質,*,*,軟/软,VERB,Degree=Pos,*
軨,29,29,5572,n,名詞,可搬,道具,*,*,軨/𫐉,NOUN,*,*
軸,29,29,5572,n,名詞,可搬,道具,*,*,軸/轴,NOUN,*,*
軹,31,31,7187,n,名詞,固定物,地名,*,*,軹/轵,PROPN,Case=Loc|NameType=Geo,[place-name]
軼,25,25,6106,n,名詞,可搬,乗り物,*,*,軼/轶,NOUN,*,*
軼,117,117,4673,v,動詞,行為,動作,*,*,軼/轶,VERB,*,*
軾,18,18,5976,n,名詞,人,名,*,*,軾/轼,PROPN,NameType=Giv,[given-name]
軾,25,25,6651,n,名詞,可搬,乗り物,*,*,軾/轼,NOUN,*,*
軾,29,29,7381,n,名詞,可搬,道具,*,*,軾/轼,NOUN,*,*
輈,25,25,6055,n,名詞,可搬,乗り物,*,*,輈/辀,NOUN,*,*
輈,29,29,5604,n,名詞,可搬,道具,*,*,輈/辀,NOUN,*,*
輊,111,111,5210,v,動詞,描写,量,*,*,輊/轾,VERB,Degree=Pos,*
輒,16,16,7318,n,名詞,人,その他の人名,*,*,輒/辄,PROPN,NameType=Prs,*
輒,18,18,7991,n,名詞,人,名,*,*,輒/辄,PROPN,NameType=Giv,[given-name]
輒,79,79,6310,v,副詞,描写,*,*,*,輒/辄,ADV,*,*
輒,86,86,5268,v,副詞,時相,緊接,*,*,輒/辄,ADV,AdvType=Tim,*
輓,25,25,6087,n,名詞,可搬,乗り物,*,*,輓/挽,NOUN,*,*
輓,117,117,4692,v,動詞,行為,動作,*,*,輓/挽,VERB,*,*
輜,25,25,5730,n,名詞,可搬,乗り物,*,*,輜/辎,NOUN,*,*
輜,29,29,5475,n,名詞,可搬,道具,*,*,輜/辎,NOUN,*,*
輜,111,111,5747,v,動詞,描写,量,*,*,輜/辎,VERB,Degree=Pos,*
輜,117,117,4545,v,動詞,行為,動作,*,*,輜/辎,VERB,*,*
輠,117,117,4692,v,動詞,行為,動作,*,*,輠,VERB,*,*
輤,29,29,5572,n,名詞,可搬,道具,*,*,輤,NOUN,*,*
輦,25,25,5644,n,名詞,可搬,乗り物,*,*,輦/辇,NOUN,*,*
輦,26,26,6157,n,名詞,可搬,伝達,*,*,輦/辇,NOUN,*,*
輦,117,117,5090,v,動詞,行為,動作,*,*,輦/辇,VERB,*,*
輧,25,25,6087,n,名詞,可搬,乗り物,*,*,輧,NOUN,*,*
輩,3,3,3767,n,代名詞,人称,起格,*,*,輩/辈,PRON,PronType=Prs,*
輩,17,17,4519,n,名詞,人,人,*,*,輩/辈,NOUN,*,*
輩,45,45,6140,n,名詞,数量,*,*,*,輩/辈,NOUN,*,*
輬,25,25,5919,n,名詞,可搬,乗り物,*,*,輬/辌,NOUN,*,*
輬,109,109,5512,v,動詞,描写,形質,*,*,輬/辌,VERB,Degree=Pos,*
輭,110,110,5087,v,動詞,描写,態度,*,*,輭/软,VERB,Degree=Pos,*
輯,117,117,4692,v,動詞,行為,動作,*,*,輯/辑,VERB,*,*
輲,29,29,5572,n,名詞,可搬,道具,*,*,輲,NOUN,*,*
輴,25,25,4870,n,名詞,可搬,乗り物,*,*,輴,NOUN,*,*
輴,117,117,5909,v,動詞,行為,動作,*,*,輴,VERB,*,*
輸,31,31,7272,n,名詞,固定物,地名,*,*,輸/输,PROPN,Case=Loc|NameType=Geo,[place-name]
輸,117,117,4639,v,動詞,行為,動作,*,*,輸/输,VERB,*,*
輸,123,123,5074,v,動詞,行為,移動,*,*,輸/输,VERB,*,*
輻,29,29,5572,n,名詞,可搬,道具,*,*,輻/辐,NOUN,*,*
輾,117,117,4692,v,動詞,行為,動作,*,*,輾/辗,VERB,*,*
轀,109,109,5344,v,動詞,描写,形質,*,*,轀/辒,VERB,Degree=Pos,*
轂,29,29,5572,n,名詞,可搬,道具,*,*,轂/毂,NOUN,*,*
轄,26,26,6409,n,名詞,可搬,伝達,*,*,轄/辖,NOUN,*,*
轅,19,19,8358,n,名詞,人,姓氏,*,*,轅/辕,PROPN,NameType=Sur,[surname]
轅,29,29,5940,n,名詞,可搬,道具,*,*,轅/辕,NOUN,*,*
轅,33,33,5983,n,名詞,固定物,建造物,*,*,轅/辕,NOUN,Case=Loc,*
轍,18,18,7495,n,名詞,人,名,*,*,轍/辙,PROPN,NameType=Giv,[given-name]
轍,33,33,5527,n,名詞,固定物,建造物,*,*,轍/辙,NOUN,Case=Loc,*
轔,109,109,5344,v,動詞,描写,形質,*,*,轔/辚,VERB,Degree=Pos,*
辠,23,23,4928,n,名詞,制度,儀礼,*,*,辠/罪,NOUN,*,*
辠,110,110,5337,v,動詞,描写,態度,*,*,辠/罪,VERB,Degree=Pos,*
辦,117,117,4692,v,動詞,行為,動作,*,*,辦/办,VERB,*,*
迄,123,123,5171,v,動詞,行為,移動,*,*,迄,VERB,*,*
返,112,112,5144,v,動詞,行為,交流,*,*,返,VERB,*,*
返,117,117,4407,v,動詞,行為,動作,*,*,返,VERB,*,*
返,123,123,5207,v,動詞,行為,移動,*,*,返,VERB,*,*
迥,109,109,5344,v,動詞,描写,形質,*,*,迥,VERB,Degree=Pos,*
迥,111,111,5210,v,動詞,描写,量,*,*,迥,VERB,Degree=Pos,*
迪,18,18,6616,n,名詞,人,名,*,*,迪,PROPN,NameType=Giv,[given-name]
迪,23,23,5136,n,名詞,制度,儀礼,*,*,迪,NOUN,*,*
迪,123,123,5827,v,動詞,行為,移動,*,*,迪,VERB,*,*
迴,117,117,4589,v,動詞,行為,動作,*,*,迴/回,VERB,*,*
迴,123,123,5274,v,動詞,行為,移動,*,*,迴/回,VERB,*,*
迺,86,86,5714,v,副詞,時相,緊接,*,*,迺,ADV,AdvType=Tim,*
透,117,117,4566,v,動詞,行為,動作,*,*,透,VERB,*,*
透,123,123,5298,v,動詞,行為,移動,*,*,透,VERB,*,*
途,33,33,5635,n,名詞,固定物,建造物,*,*,途,NOUN,Case=Loc,*
途,47,47,5552,n,名詞,行為,*,*,*,途,NOUN,*,*
逕,32,32,5868,n,名詞,固定物,地形,*,*,逕/迳,NOUN,Case=Loc,*
逖,18,18,7558,n,名詞,人,名,*,*,逖,PROPN,NameType=Giv,[given-name]
逗,117,117,4692,v,動詞,行為,動作,*,*,逗,VERB,*,*
逡,111,111,5310,v,動詞,描写,量,*,*,逡,VERB,Degree=Pos,*
逡,121,121,4730,v,動詞,行為,態度,*,*,逡,VERB,*,*
逭,123,123,5171,v,動詞,行為,移動,*,*,逭,VERB,*,*
逴,117,117,4628,v,動詞,行為,動作,*,*,逴,VERB,*,*
逴,123,123,5235,v,動詞,行為,移動,*,*,逴,VERB,*,*
逵,18,18,7558,n,名詞,人,名,*,*,逵,PROPN,NameType=Giv,[given-name]
逶,110,110,5087,v,動詞,描写,態度,*,*,逶,VERB,Degree=Pos,*
逹,117,117,4242,v,動詞,行為,動作,*,*,達/达,VERB,*,*
逾,117,117,4924,v,動詞,行為,動作,*,*,逾,VERB,*,*
逾,123,123,4939,v,動詞,行為,移動,*,*,逾,VERB,*,*
遄,86,86,5471,v,副詞,時相,緊接,*,*,遄,ADV,AdvType=Tim,*
遄,111,111,5453,v,動詞,描写,量,*,*,遄,VERB,Degree=Pos,*
遌,112,112,4895,v,動詞,行為,交流,*,*,遌,VERB,*,*
遑,108,108,5454,v,動詞,描写,境遇,*,*,遑,VERB,Degree=Pos,*
遑,117,117,4714,v,動詞,行為,動作,*,*,遑,VERB,*,*
遑,121,121,4268,v,動詞,行為,態度,*,*,遑,VERB,*,*
遒,123,123,5171,v,動詞,行為,移動,*,*,遒,VERB,*,*
遙,26,26,7313,n,名詞,可搬,伝達,*,*,遙/遥,NOUN,*,*
遙,79,79,6130,v,副詞,描写,*,*,*,遙/遥,ADV,*,*
遙,110,110,4425,v,動詞,描写,態度,*,*,遙/遥,VERB,Degree=Pos,*
遙,111,111,4168,v,動詞,描写,量,*,*,遙/遥,VERB,Degree=Pos,*
遝,110,110,5087,v,動詞,描写,態度,*,*,遝,VERB,Degree=Pos,*
遟,110,110,5561,v,動詞,描写,態度,*,*,遟,VERB,Degree=Pos,*
遟,117,117,4219,v,動詞,行為,動作,*,*,遟,VERB,*,*
遡,117,117,4692,v,動詞,行為,動作,*,*,遡/溯,VERB,*,*
遬,111,111,5210,v,動詞,描写,量,*,*,遬,VERB,Degree=Pos,*
遮,26,26,7216,n,名詞,可搬,伝達,*,*,遮,NOUN,*,*
遮,117,117,3885,v,動詞,行為,動作,*,*,遮,VERB,*,*
遰,29,29,5572,n,名詞,可搬,道具,*,*,遰,NOUN,*,*
遶,117,117,4815,v,動詞,行為,動作,*,*,遶,VERB,*,*
遶,123,123,5048,v,動詞,行為,移動,*,*,遶,VERB,*,*
遹,18,18,7558,n,名詞,人,名,*,*,遹,PROPN,NameType=Giv,[given-name]
遼,11,11,4787,n,名詞,主体,国名,*,*,遼/辽,PROPN,Case=Loc|NameType=Nat,[country-name]
遼,18,18,8051,n,名詞,人,名,*,*,遼/辽,PROPN,NameType=Giv,[given-name]
遼,31,31,7611,n,名詞,固定物,地名,*,*,遼/辽,PROPN,Case=Loc|NameType=Geo,[place-name]
遼,111,111,7310,v,動詞,描写,量,*,*,遼/辽,VERB,Degree=Pos,*
邀,26,26,7028,n,名詞,可搬,伝達,*,*,邀,NOUN,*,*
邀,112,112,4276,v,動詞,行為,交流,*,*,邀,VERB,*,*
邁,18,18,7785,n,名詞,人,名,*,*,邁/迈,PROPN,NameType=Giv,[given-name]
邁,79,79,6260,v,副詞,描写,*,*,*,邁/迈,ADV,*,*
邁,110,110,4845,v,動詞,描写,態度,*,*,邁/迈,VERB,Degree=Pos,*
邁,123,123,5052,v,動詞,行為,移動,*,*,邁/迈,VERB,*,*
邃,109,109,5126,v,動詞,描写,形質,*,*,邃,VERB,Degree=Pos,*
邃,111,111,5283,v,動詞,描写,量,*,*,邃,VERB,Degree=Pos,*
邃,117,117,4789,v,動詞,行為,動作,*,*,邃,VERB,*,*
邅,123,123,5171,v,動詞,行為,移動,*,*,邅,VERB,*,*
邈,18,18,8313,n,名詞,人,名,*,*,邈,PROPN,NameType=Giv,[given-name]
邈,109,109,4695,v,動詞,描写,形質,*,*,邈,VERB,Degree=Pos,*
邈,110,110,4100,v,動詞,描写,態度,*,*,邈,VERB,Degree=Pos,*
邈,111,111,4960,v,動詞,描写,量,*,*,邈,VERB,Degree=Pos,*
邏,117,117,4692,v,動詞,行為,動作,*,*,邏/逻,VERB,*,*
邐,110,110,5087,v,動詞,描写,態度,*,*,邐/逦,VERB,Degree=Pos,*
邕,7,7,7381,n,名詞,不可譲,属性,*,*,邕,NOUN,*,*
邕,18,18,7335,n,名詞,人,名,*,*,邕,PROPN,NameType=Giv,[given-name]
邕,31,31,7145,n,名詞,固定物,地名,*,*,邕,PROPN,Case=Loc|NameType=Geo,[place-name]
邛,8,8,5512,n,名詞,不可譲,疾病,*,*,邛,NOUN,*,*
邛,11,11,5741,n,名詞,主体,国名,*,*,邛,PROPN,Case=Loc|NameType=Nat,[country-name]
邛,31,31,7244,n,名詞,固定物,地名,*,*,邛,PROPN,Case=Loc|NameType=Geo,[place-name]
邡,31,31,7177,n,名詞,固定物,地名,*,*,邡,PROPN,Case=Loc|NameType=Geo,[place-name]
邯,18,18,7467,n,名詞,人,名,*,*,邯,PROPN,NameType=Giv,[given-name]
邯,32,32,6031,n,名詞,固定物,地形,*,*,邯,NOUN,Case=Loc,*
邰,31,31,7177,n,名詞,固定物,地名,*,*,邰,PROPN,Case=Loc|NameType=Geo,[place-name]
邱,19,19,8265,n,名詞,人,姓氏,*,*,邱,PROPN,NameType=Sur,[surname]
邱,32,32,5868,n,名詞,固定物,地形,*,*,邱,NOUN,Case=Loc,*
邲,18,18,7558,n,名詞,人,名,*,*,邲,PROPN,NameType=Giv,[given-name]
邳,19,19,8503,n,名詞,人,姓氏,*,*,邳,PROPN,NameType=Sur,[surname]
邴,18,18,7558,n,名詞,人,名,*,*,邴,PROPN,NameType=Giv,[given-name]
邵,16,16,7425,n,名詞,人,その他の人名,*,*,邵,PROPN,NameType=Prs,*
邵,19,19,8134,n,名詞,人,姓氏,*,*,邵,PROPN,NameType=Sur,[surname]
邵,31,31,7563,n,名詞,固定物,地名,*,*,邵,PROPN,Case=Loc|NameType=Geo,[place-name]
邸,33,33,4889,n,名詞,固定物,建造物,*,*,邸,NOUN,Case=Loc,*
邸,124,124,5794,v,動詞,行為,設置,*,*,邸,VERB,*,*
郃,18,18,7558,n,名詞,人,名,*,*,郃,PROPN,NameType=Giv,[given-name]
郄,19,19,8265,n,名詞,人,姓氏,*,*,郄,PROPN,NameType=Sur,[surname]
郄,109,109,5344,v,動詞,描写,形質,*,*,郄,VERB,Degree=Pos,*
郄,111,111,5210,v,動詞,描写,量,*,*,郄,VERB,Degree=Pos,*
郄,112,112,4895,v,動詞,行為,交流,*,*,郄,VERB,*,*
郄,117,117,4692,v,動詞,行為,動作,*,*,郄,VERB,*,*
郈,31,31,7177,n,名詞,固定物,地名,*,*,郈,PROPN,Case=Loc|NameType=Geo,[place-name]
郗,19,19,7453,n,名詞,人,姓氏,*,*,郗,PROPN,NameType=Sur,[surname]
郚,18,18,7558,n,名詞,人,名,*,*,郚,PROPN,NameType=Giv,[given-name]
郜,11,11,5798,n,名詞,主体,国名,*,*,郜,PROPN,Case=Loc|NameType=Nat,[country-name]
郝,18,18,7673,n,名詞,人,名,*,*,郝,PROPN,NameType=Giv,[given-name]
郝,19,19,8150,n,名詞,人,姓氏,*,*,郝,PROPN,NameType=Sur,[surname]
郤,32,32,5860,n,名詞,固定物,地形,*,*,郤/却,NOUN,Case=Loc,*
郤,123,123,5179,v,動詞,行為,移動,*,*,郤/却,VERB,*,*
郰,19,19,8265,n,名詞,人,姓氏,*,*,郰,PROPN,NameType=Sur,[surname]
郴,31,31,7177,n,名詞,固定物,地名,*,*,郴,PROPN,Case=Loc|NameType=Geo,[place-name]
郾,31,31,7177,n,名詞,固定物,地名,*,*,郾,PROPN,Case=Loc|NameType=Geo,[place-name]
郿,31,31,7177,n,名詞,固定物,地名,*,*,郿,PROPN,Case=Loc|NameType=Geo,[place-name]
鄂,11,11,6323,n,名詞,主体,国名,*,*,鄂,PROPN,Case=Loc|NameType=Nat,[country-name]
鄂,31,31,5358,n,名詞,固定物,地名,*,*,鄂,PROPN,Case=Loc|NameType=Geo,[place-name]
鄂,110,110,5782,v,動詞,描写,態度,*,*,鄂,VERB,Degree=Pos,*
鄄,31,31,7177,n,名詞,固定物,地名,*,*,鄄,PROPN,Case=Loc|NameType=Geo,[place-name]
鄆,31,31,7080,n,名詞,固定物,地名,*,*,鄆/郓,PROPN,Case=Loc|NameType=Geo,[place-name]
鄗,31,31,7177,n,名詞,固定物,地名,*,*,鄗,PROPN,Case=Loc|NameType=Geo,[place-name]
鄜,31,31,7177,n,名詞,固定物,地名,*,*,鄜,PROPN,Case=Loc|NameType=Geo,[place-name]
鄢,31,31,7177,n,名詞,固定物,地名,*,*,鄢,PROPN,Case=Loc|NameType=Geo,[place-name]
鄣,33,33,5907,n,名詞,固定物,建造物,*,*,鄣,NOUN,Case=Loc,*
鄣,117,117,4480,v,動詞,行為,動作,*,*,鄣,VERB,*,*
鄣,124,124,4657,v,動詞,行為,設置,*,*,鄣,VERB,*,*
鄧,7,7,7563,n,名詞,不可譲,属性,*,*,鄧/邓,NOUN,*,*
